1.196	300.0	0.007	0.000	0	0	-0.1500
2.264	300.0	0.010	0.000	0	0	0.3000
3.408	300.0	0.013	0.000	0	0	0.3000
4.607	300.0	0.015	0.000	0	0	0.3000
6.868	750.0	0.017	0.000	0	0	0.3000
9.348	750.0	0.019	0.000	0	0	0.7500
12.402	750.0	0.020	0.000	0	0	0.7500
15.048	750.0	0.021	0.000	0	0	0.7500
17.612	750.0	0.022	0.000	0	0	0.7500
20.127	750.0	0.024	0.000	0	0	0.7500
23.023	750.0	0.025	0.000	0	0	0.7500
25.935	750.0	0.026	0.000	0	0	0.7500
29.150	750.0	0.027	0.000	0	0	0.7500
31.614	750.0	0.028	0.000	0	0	0.7500
34.258	750.0	0.030	0.000	0	0	0.7500
36.839	750.0	0.031	0.000	0	0	0.7500
39.523	750.0	0.032	0.000	0	0	0.7500
42.451	750.0	0.034	0.000	0	0	0.7500
45.365	750.0	0.035	0.000	0	0	0.7500
48.674	750.0	0.035	0.000	0	0	0.7500
51.499	750.0	0.037	0.000	0	0	0.7500
54.372	750.0	0.038	0.000	0	0	0.7500
56.914	750.0	0.039	0.000	0	0	0.7500
59.534	750.0	0.040	0.000	0	0	0.7500
62.220	750.0	0.042	0.000	0	0	0.7500
65.215	750.0	0.043	0.000	0	0	0.7500
67.193	750.0	0.045	0.000	0	0	0.7500
69.955	750.0	0.046	0.000	0	0	0.7500
72.624	750.0	0.047	0.000	0	0	0.7500
75.087	750.0	0.049	0.000	0	0	0.7500
77.955	750.0	0.050	0.000	0	0	0.7500
80.715	750.0	0.051	0.000	0	0	0.7500
83.904	750.0	0.052	0.000	0	0	0.7500
86.873	750.0	0.053	0.000	0	0	0.7500
89.561	750.0	0.054	0.000	0	0	0.7500
91.881	750.0	0.056	0.000	0	0	0.7500
94.484	750.0	0.058	0.000	0	0	0.7500
97.317	750.0	0.059	0.000	0	0	0.7500
100.242	750.0	0.060	0.000	0	0	0.7500
104.283	750.0	0.060	0.000	0	0	0.7500
108.423	750.0	0.060	0.000	0	0	0.7500
112.319	750.0	0.060	0.000	0	0	0.7500
116.388	750.0	0.060	0.000	0	0	0.7500
120.258	750.0	0.060	0.000	0	0	0.7500
124.007	750.0	0.060	0.000	0	0	0.7500
128.336	750.0	0.060	0.000	0	0	0.7500
132.060	750.0	0.060	0.000	0	0	0.7500
