1.097	300.0	0.007	0.000	0	0	-0.1500
2.289	300.0	0.010	0.000	0	0	0.3000
3.591	300.0	0.012	0.000	0	0	0.3000
4.682	300.0	0.015	0.000	0	0	0.3000
5.573	300.0	0.018	0.000	0	0	0.3000
6.638	300.0	0.021	0.000	0	0	0.3000
7.842	300.0	0.024	0.000	0	0	0.3000
8.898	300.0	0.027	0.000	0	0	0.3000
9.775	300.0	0.030	0.000	0	0	0.3000
10.720	300.0	0.033	0.000	0	0	0.3000
12.006	300.0	0.036	0.000	0	0	0.3000
12.901	300.0	0.039	0.000	0	0	0.3000
14.117	300.0	0.042	0.000	0	0	0.3000
14.920	300.0	0.045	0.000	0	0	0.3000
15.819	300.0	0.048	0.000	0	0	0.3000
16.671	300.0	0.051	0.000	0	0	0.3000
17.561	300.0	0.054	0.000	0	0	0.3000
18.750	300.0	0.057	0.000	0	0	0.3000
20.137	300.0	0.060	0.000	0	0	0.3000
21.874	300.0	0.060	0.000	0	0	0.3000
23.273	300.0	0.060	0.000	0	0	0.3000
25.409	300.0	0.060	0.000	0	0	0.3000
26.451	300.0	0.060	0.000	0	0	0.3000
27.411	300.0	0.060	0.000	0	0	0.3000
29.039	300.0	0.060	0.000	0	0	0.3000
29.900	300.0	0.060	0.000	0	0	0.3000
31.172	300.0	0.060	0.000	0	0	0.3000
32.810	300.0	0.060	0.000	0	0	0.3000
33.774	300.0	0.060	0.000	0	0	0.3000
34.828	300.0	0.060	0.000	0	0	0.3000
36.496	300.0	0.060	0.000	0	0	0.3000
37.245	300.0	0.060	0.000	0	0	0.3000
38.867	300.0	0.060	0.000	0	0	0.3000
40.700	300.0	0.060	0.000	0	0	0.3000
42.955	300.0	0.060	0.000	0	0	0.3000
44.094	300.0	0.060	0.000	0	0	0.3000
45.138	300.0	0.060	0.000	0	0	0.3000
46.374	300.0	0.060	0.000	0	0	0.3000
47.789	300.0	0.060	0.000	0	0	0.3000
50.103	300.0	0.060	0.000	0	0	0.3000
51.072	300.0	0.060	0.000	0	0	0.3000
52.645	300.0	0.060	0.000	0	0	0.3000
54.023	300.0	0.060	0.000	0	0	0.3000
54.984	300.0	0.060	0.000	0	0	0.3000
57.454	300.0	0.060	0.000	0	0	0.3000
61.084	300.0	0.060	0.000	0	0	0.3000
62.451	300.0	0.060	0.000	0	0	0.3000
