2.217	300.0	0.006	0.000	0	0	-0.1500
4.214	300.0	0.008	0.000	0	0	0.3000
6.416	300.0	0.010	0.000	0	0	0.3000
8.728	300.0	0.011	0.000	0	0	0.3000
10.545	300.0	0.013	0.000	0	0	0.3000
12.733	300.0	0.015	0.000	0	0	0.3000
15.199	300.0	0.017	0.000	0	0	0.3000
17.345	300.0	0.019	0.000	0	0	0.3000
19.335	300.0	0.021	0.000	0	0	0.3000
21.377	300.0	0.023	0.000	0	0	0.3000
23.618	300.0	0.024	0.000	0	0	0.3000
25.939	300.0	0.026	0.000	0	0	0.3000
28.532	300.0	0.027	0.000	0	0	0.3000
30.547	300.0	0.029	0.000	0	0	0.3000
32.523	300.0	0.031	0.000	0	0	0.3000
34.570	300.0	0.033	0.000	0	0	0.3000
36.717	300.0	0.035	0.000	0	0	0.3000
39.067	300.0	0.037	0.000	0	0	0.3000
41.078	300.0	0.039	0.000	0	0	0.3000
43.318	300.0	0.041	0.000	0	0	0.3000
45.559	300.0	0.042	0.000	0	0	0.3000
47.881	300.0	0.044	0.000	0	0	0.3000
49.843	300.0	0.046	0.000	0	0	0.3000
51.936	300.0	0.048	0.000	0	0	0.3000
54.128	300.0	0.050	0.000	0	0	0.3000
56.699	300.0	0.051	0.000	0	0	0.3000
58.299	300.0	0.054	0.000	0	0	0.3000
60.479	300.0	0.056	0.000	0	0	0.3000
62.598	300.0	0.057	0.000	0	0	0.3000
64.833	300.0	0.059	0.000	0	0	0.3000
68.354	300.0	0.060	0.000	0	0	0.3000
72.321	300.0	0.060	0.000	0	0	0.3000
74.860	300.0	0.060	0.000	0	0	0.3000
78.894	300.0	0.060	0.000	0	0	0.3000
83.167	300.0	0.060	0.000	0	0	0.3000
87.057	300.0	0.060	0.000	0	0	0.3000
89.731	300.0	0.060	0.000	0	0	0.3000
93.789	300.0	0.060	0.000	0	0	0.3000
97.926	300.0	0.060	0.000	0	0	0.3000
102.039	300.0	0.060	0.000	0	0	0.3000
105.847	300.0	0.060	0.000	0	0	0.3000
108.584	300.0	0.060	0.000	0	0	0.3000
112.537	300.0	0.060	0.000	0	0	0.3000
116.612	300.0	0.060	0.000	0	0	0.3000
120.530	300.0	0.060	0.000	0	0	0.3000
123.746	300.0	0.060	0.000	0	0	0.3000
125.871	300.0	0.060	0.000	0	0	0.3000
