1.274	300.0	0.007	0.000	0	0	-0.1500
2.458	300.0	0.010	0.000	0	0	0.3000
3.936	300.0	0.012	0.000	0	0	0.3000
5.648	300.0	0.014	0.000	0	0	0.3000
6.966	300.0	0.017	0.000	0	0	0.3000
8.696	300.0	0.019	0.000	0	0	0.3000
10.382	300.0	0.022	0.000	0	0	0.3000
11.654	300.0	0.024	0.000	0	0	0.3000
12.775	300.0	0.027	0.000	0	0	0.3000
14.128	300.0	0.030	0.000	0	0	0.3000
16.037	300.0	0.032	0.000	0	0	0.3000
17.677	300.0	0.034	0.000	0	0	0.3000
19.260	300.0	0.037	0.000	0	0	0.3000
20.358	300.0	0.040	0.000	0	0	0.3000
21.375	300.0	0.043	0.000	0	0	0.3000
22.442	300.0	0.046	0.000	0	0	0.3000
23.887	300.0	0.048	0.000	0	0	0.3000
25.426	300.0	0.051	0.000	0	0	0.3000
26.615	300.0	0.053	0.000	0	0	0.3000
27.827	300.0	0.056	0.000	0	0	0.3000
28.996	300.0	0.059	0.000	0	0	0.3000
31.068	300.0	0.060	0.000	0	0	0.3000
32.600	300.0	0.060	0.000	0	0	0.3000
33.872	300.0	0.060	0.000	0	0	0.3000
35.436	300.0	0.060	0.000	0	0	0.3000
37.902	300.0	0.060	0.000	0	0	0.3000
39.429	300.0	0.060	0.000	0	0	0.3000
41.346	300.0	0.060	0.000	0	0	0.3000
44.453	300.0	0.060	0.000	0	0	0.3000
48.407	300.0	0.060	0.000	0	0	0.3000
50.116	300.0	0.060	0.000	0	0	0.3000
51.477	300.0	0.060	0.000	0	0	0.3000
53.608	300.0	0.060	0.000	0	0	0.3000
55.331	300.0	0.060	0.000	0	0	0.3000
57.679	300.0	0.060	0.000	0	0	0.3000
59.559	300.0	0.060	0.000	0	0	0.3000
61.743	300.0	0.060	0.000	0	0	0.3000
63.758	300.0	0.060	0.000	0	0	0.3000
65.285	300.0	0.060	0.000	0	0	0.3000
68.134	300.0	0.060	0.000	0	0	0.3000
70.447	300.0	0.060	0.000	0	0	0.3000
71.795	300.0	0.060	0.000	0	0	0.3000
74.056	300.0	0.060	0.000	0	0	0.3000
76.113	300.0	0.060	0.000	0	0	0.3000
78.284	300.0	0.060	0.000	0	0	0.3000
80.064	300.0	0.060	0.000	0	0	0.3000
81.241	300.0	0.060	0.000	0	0	0.3000
