0.734	300.0	0.007	0.000	0	0	-0.1500
1.420	300.0	0.011	0.000	0	0	0.3000
2.224	300.0	0.014	0.000	0	0	0.3000
3.034	300.0	0.017	0.000	0	0	0.3000
3.675	300.0	0.020	0.000	0	0	0.3000
4.466	300.0	0.024	0.000	0	0	0.3000
5.238	300.0	0.027	0.000	0	0	0.3000
5.899	300.0	0.030	0.000	0	0	0.3000
6.594	300.0	0.033	0.000	0	0	0.3000
7.284	300.0	0.037	0.000	0	0	0.3000
8.020	300.0	0.040	0.000	0	0	0.3000
8.679	300.0	0.043	0.000	0	0	0.3000
9.409	300.0	0.047	0.000	0	0	0.3000
10.017	300.0	0.050	0.000	0	0	0.3000
10.653	300.0	0.053	0.000	0	0	0.3000
11.367	300.0	0.057	0.000	0	0	0.3000
12.104	300.0	0.060	0.000	0	0	0.3000
13.714	300.0	0.060	0.000	0	0	0.3000
14.640	300.0	0.060	0.000	0	0	0.3000
15.755	300.0	0.060	0.000	0	0	0.3000
16.833	300.0	0.060	0.000	0	0	0.3000
18.628	300.0	0.060	0.000	0	0	0.3000
20.302	300.0	0.060	0.000	0	0	0.3000
22.943	300.0	0.060	0.000	0	0	0.3000
28.131	300.0	0.058	0.000	0	0	0.3000
30.509	300.0	0.060	0.000	0	0	0.3000
32.047	300.0	0.060	0.000	0	0	0.3000
33.403	300.0	0.060	0.000	0	0	0.3000
35.346	300.0	0.060	0.000	0	0	0.3000
37.204	300.0	0.060	0.000	0	0	0.3000
39.808	300.0	0.060	0.000	0	0	0.3000
41.619	300.0	0.060	0.000	0	0	0.3000
43.376	300.0	0.060	0.000	0	0	0.3000
45.195	300.0	0.060	0.000	0	0	0.3000
46.903	300.0	0.060	0.000	0	0	0.3000
48.576	300.0	0.060	0.000	0	0	0.3000
49.679	300.0	0.060	0.000	0	0	0.3000
52.065	300.0	0.060	0.000	0	0	0.3000
54.698	300.0	0.060	0.000	0	0	0.3000
57.550	300.0	0.060	0.000	0	0	0.3000
59.750	300.0	0.060	0.000	0	0	0.3000
61.293	300.0	0.060	0.000	0	0	0.3000
63.757	300.0	0.060	0.000	0	0	0.3000
65.367	300.0	0.060	0.000	0	0	0.3000
67.060	300.0	0.060	0.000	0	0	0.3000
68.359	300.0	0.060	0.000	0	0	0.3000
69.388	300.0	0.060	0.000	0	0	0.3000
