0.920	300.0	0.007	0.000	0	0	-0.1500
1.754	300.0	0.010	0.000	0	0	0.3000
2.673	300.0	0.013	0.000	0	0	0.3000
3.548	300.0	0.016	0.000	0	0	0.3000
4.230	300.0	0.020	0.000	0	0	0.3000
5.040	300.0	0.023	0.000	0	0	0.3000
5.949	300.0	0.026	0.000	0	0	0.3000
6.747	300.0	0.029	0.000	0	0	0.3000
7.490	300.0	0.033	0.000	0	0	0.3000
8.246	300.0	0.036	0.000	0	0	0.3000
9.086	300.0	0.039	0.000	0	0	0.3000
9.953	300.0	0.042	0.000	0	0	0.3000
10.912	300.0	0.045	0.000	0	0	0.3000
11.677	300.0	0.048	0.000	0	0	0.3000
12.433	300.0	0.052	0.000	0	0	0.3000
13.215	300.0	0.055	0.000	0	0	0.3000
14.030	300.0	0.058	0.000	0	0	0.3000
16.405	300.0	0.060	0.000	0	0	0.3000
18.235	300.0	0.060	0.000	0	0	0.3000
22.073	300.0	0.060	0.000	0	0	0.3000
26.420	300.0	0.060	0.000	0	0	0.3000
30.194	300.0	0.060	0.000	0	0	0.3000
32.565	300.0	0.060	0.000	0	0	0.3000
34.215	300.0	0.060	0.000	0	0	0.3000
38.109	300.0	0.060	0.000	0	0	0.3000
42.104	300.0	0.060	0.000	0	0	0.3000
45.330	300.0	0.060	0.000	0	0	0.3000
47.562	300.0	0.060	0.000	0	0	0.3000
48.499	300.0	0.060	0.000	0	0	0.3000
52.820	300.0	0.060	0.000	0	0	0.3000
56.648	300.0	0.060	0.000	0	0	0.3000
59.778	300.0	0.060	0.000	0	0	0.3000
61.737	300.0	0.060	0.000	0	0	0.3000
62.714	300.0	0.060	0.000	0	0	0.3000
66.591	300.0	0.060	0.000	0	0	0.3000
70.279	300.0	0.060	0.000	0	0	0.3000
72.541	300.0	0.060	0.000	0	0	0.3000
74.112	300.0	0.060	0.000	0	0	0.3000
77.951	300.0	0.060	0.000	0	0	0.3000
81.774	300.0	0.060	0.000	0	0	0.3000
85.242	300.0	0.060	0.000	0	0	0.3000
87.336	300.0	0.060	0.000	0	0	0.3000
88.353	300.0	0.060	0.000	0	0	0.3000
92.267	300.0	0.060	0.000	0	0	0.3000
96.397	300.0	0.060	0.000	0	0	0.3000
99.121	300.0	0.060	0.000	0	0	0.3000
100.819	300.0	0.060	0.000	0	0	0.3000
