1.357	300.0	0.007	0.000	0	0	-0.1500
3.129	300.0	0.009	0.000	0	0	0.3000
5.105	300.0	0.011	0.000	0	0	0.3000
7.479	300.0	0.013	0.000	0	0	0.3000
9.934	300.0	0.014	0.000	0	0	0.3000
12.570	300.0	0.015	0.000	0	0	0.3000
14.961	300.0	0.017	0.000	0	0	0.3000
17.031	300.0	0.019	0.000	0	0	0.3000
18.724	300.0	0.021	0.000	0	0	0.3000
20.448	300.0	0.024	0.000	0	0	0.3000
22.371	300.0	0.026	0.000	0	0	0.3000
24.717	300.0	0.027	0.000	0	0	0.3000
27.332	300.0	0.029	0.000	0	0	0.3000
29.107	300.0	0.031	0.000	0	0	0.3000
30.858	300.0	0.033	0.000	0	0	0.3000
32.683	300.0	0.035	0.000	0	0	0.3000
34.813	300.0	0.037	0.000	0	0	0.3000
37.145	300.0	0.039	0.000	0	0	0.3000
39.810	300.0	0.040	0.000	0	0	0.3000
43.032	300.0	0.041	0.000	0	0	0.3000
44.999	300.0	0.043	0.000	0	0	0.3000
47.039	300.0	0.045	0.000	0	0	0.3000
48.862	300.0	0.047	0.000	0	0	0.3000
50.973	300.0	0.049	0.000	0	0	0.3000
53.183	300.0	0.051	0.000	0	0	0.3000
55.248	300.0	0.053	0.000	0	0	0.3000
56.525	300.0	0.055	0.000	0	0	0.3000
58.259	300.0	0.058	0.000	0	0	0.3000
60.224	300.0	0.060	0.000	0	0	0.3000
63.015	300.0	0.060	0.000	0	0	0.3000
67.061	300.0	0.060	0.000	0	0	0.3000
70.696	300.0	0.060	0.000	0	0	0.3000
74.680	300.0	0.060	0.000	0	0	0.3000
78.548	300.0	0.060	0.000	0	0	0.3000
81.910	300.0	0.060	0.000	0	0	0.3000
85.712	300.0	0.060	0.000	0	0	0.3000
89.670	300.0	0.060	0.000	0	0	0.3000
93.801	300.0	0.060	0.000	0	0	0.3000
96.679	300.0	0.060	0.000	0	0	0.3000
100.626	300.0	0.060	0.000	0	0	0.3000
104.870	300.0	0.060	0.000	0	0	0.3000
108.759	300.0	0.060	0.000	0	0	0.3000
112.323	300.0	0.060	0.000	0	0	0.3000
115.363	300.0	0.060	0.000	0	0	0.3000
119.402	300.0	0.060	0.000	0	0	0.3000
123.559	300.0	0.060	0.000	0	0	0.3000
127.420	300.0	0.060	0.000	0	0	0.3000
