0.859	300.0	0.007	0.000	0	0	-0.1500
1.639	300.0	0.010	0.000	0	0	0.3000
2.497	300.0	0.014	0.000	0	0	0.3000
3.343	300.0	0.017	0.000	0	0	0.3000
3.956	300.0	0.020	0.000	0	0	0.3000
4.683	300.0	0.023	0.000	0	0	0.3000
5.496	300.0	0.027	0.000	0	0	0.3000
6.211	300.0	0.030	0.000	0	0	0.3000
6.878	300.0	0.033	0.000	0	0	0.3000
7.556	300.0	0.036	0.000	0	0	0.3000
8.295	300.0	0.040	0.000	0	0	0.3000
9.054	300.0	0.043	0.000	0	0	0.3000
9.894	300.0	0.046	0.000	0	0	0.3000
10.567	300.0	0.049	0.000	0	0	0.3000
11.232	300.0	0.053	0.000	0	0	0.3000
11.919	300.0	0.056	0.000	0	0	0.3000
12.636	300.0	0.059	0.000	0	0	0.3000
15.646	300.0	0.060	0.000	0	0	0.3000
17.171	300.0	0.060	0.000	0	0	0.3000
17.966	300.0	0.060	0.000	0	0	0.3000
21.805	300.0	0.060	0.000	0	0	0.3000
25.246	300.0	0.060	0.000	0	0	0.3000
27.556	300.0	0.060	0.000	0	0	0.3000
28.736	300.0	0.060	0.000	0	0	0.3000
33.045	300.0	0.060	0.000	0	0	0.3000
36.936	300.0	0.060	0.000	0	0	0.3000
39.870	300.0	0.060	0.000	0	0	0.3000
41.711	300.0	0.060	0.000	0	0	0.3000
42.642	300.0	0.060	0.000	0	0	0.3000
46.496	300.0	0.060	0.000	0	0	0.3000
50.611	300.0	0.060	0.000	0	0	0.3000
53.559	300.0	0.060	0.000	0	0	0.3000
55.088	300.0	0.060	0.000	0	0	0.3000
55.961	300.0	0.060	0.000	0	0	0.3000
59.723	300.0	0.060	0.000	0	0	0.3000
63.133	300.0	0.060	0.000	0	0	0.3000
65.042	300.0	0.060	0.000	0	0	0.3000
66.130	300.0	0.060	0.000	0	0	0.3000
70.371	300.0	0.060	0.000	0	0	0.3000
74.121	300.0	0.060	0.000	0	0	0.3000
76.980	300.0	0.060	0.000	0	0	0.3000
78.930	300.0	0.060	0.000	0	0	0.3000
82.806	300.0	0.060	0.000	0	0	0.3000
87.122	300.0	0.060	0.000	0	0	0.3000
90.831	300.0	0.060	0.000	0	0	0.3000
93.149	300.0	0.060	0.000	0	0	0.3000
94.301	300.0	0.060	0.000	0	0	0.3000
