0.766	300.0	0.007	0.000	0	0	-0.1500
1.463	300.0	0.011	0.000	0	0	0.3000
2.228	300.0	0.014	0.000	0	0	0.3000
3.028	300.0	0.017	0.000	0	0	0.3000
3.657	300.0	0.020	0.000	0	0	0.3000
4.391	300.0	0.024	0.000	0	0	0.3000
5.213	300.0	0.027	0.000	0	0	0.3000
5.937	300.0	0.030	0.000	0	0	0.3000
6.610	300.0	0.033	0.000	0	0	0.3000
7.295	300.0	0.037	0.000	0	0	0.3000
8.042	300.0	0.040	0.000	0	0	0.3000
8.808	300.0	0.043	0.000	0	0	0.3000
9.674	300.0	0.046	0.000	0	0	0.3000
10.371	300.0	0.050	0.000	0	0	0.3000
11.059	300.0	0.053	0.000	0	0	0.3000
11.771	300.0	0.056	0.000	0	0	0.3000
12.514	300.0	0.059	0.000	0	0	0.3000
15.190	300.0	0.060	0.000	0	0	0.3000
16.720	300.0	0.060	0.000	0	0	0.3000
20.676	300.0	0.060	0.000	0	0	0.3000
24.443	300.0	0.060	0.000	0	0	0.3000
27.795	300.0	0.060	0.000	0	0	0.3000
29.612	300.0	0.060	0.000	0	0	0.3000
30.537	300.0	0.060	0.000	0	0	0.3000
34.412	300.0	0.060	0.000	0	0	0.3000
38.428	300.0	0.060	0.000	0	0	0.3000
41.275	300.0	0.060	0.000	0	0	0.3000
42.859	300.0	0.060	0.000	0	0	0.3000
43.863	300.0	0.060	0.000	0	0	0.3000
47.612	300.0	0.060	0.000	0	0	0.3000
51.321	300.0	0.060	0.000	0	0	0.3000
54.577	300.0	0.060	0.000	0	0	0.3000
56.633	300.0	0.060	0.000	0	0	0.3000
60.240	300.0	0.060	0.000	0	0	0.3000
64.246	300.0	0.060	0.000	0	0	0.3000
67.637	300.0	0.060	0.000	0	0	0.3000
69.701	300.0	0.060	0.000	0	0	0.3000
70.798	300.0	0.060	0.000	0	0	0.3000
74.650	300.0	0.060	0.000	0	0	0.3000
78.283	300.0	0.060	0.000	0	0	0.3000
81.159	300.0	0.060	0.000	0	0	0.3000
82.597	300.0	0.060	0.000	0	0	0.3000
86.891	300.0	0.060	0.000	0	0	0.3000
90.628	300.0	0.060	0.000	0	0	0.3000
94.030	300.0	0.060	0.000	0	0	0.3000
96.423	300.0	0.060	0.000	0	0	0.3000
97.666	300.0	0.060	0.000	0	0	0.3000
