0.782	300.0	0.007	0.000	0	0	-0.1500
1.494	300.0	0.011	0.000	0	0	0.3000
2.275	300.0	0.014	0.000	0	0	0.3000
3.093	300.0	0.017	0.000	0	0	0.3000
3.770	300.0	0.020	0.000	0	0	0.3000
4.591	300.0	0.023	0.000	0	0	0.3000
5.511	300.0	0.026	0.000	0	0	0.3000
6.320	300.0	0.030	0.000	0	0	0.3000
7.073	300.0	0.033	0.000	0	0	0.3000
7.838	300.0	0.036	0.000	0	0	0.3000
8.673	300.0	0.039	0.000	0	0	0.3000
9.514	300.0	0.042	0.000	0	0	0.3000
10.439	300.0	0.046	0.000	0	0	0.3000
11.178	300.0	0.049	0.000	0	0	0.3000
11.908	300.0	0.052	0.000	0	0	0.3000
12.663	300.0	0.055	0.000	0	0	0.3000
13.451	300.0	0.059	0.000	0	0	0.3000
16.209	300.0	0.060	0.000	0	0	0.3000
17.535	300.0	0.060	0.000	0	0	0.3000
21.916	300.0	0.060	0.000	0	0	0.3000
25.774	300.0	0.060	0.000	0	0	0.3000
29.113	300.0	0.060	0.000	0	0	0.3000
31.449	300.0	0.060	0.000	0	0	0.3000
32.660	300.0	0.060	0.000	0	0	0.3000
36.466	300.0	0.060	0.000	0	0	0.3000
40.358	300.0	0.060	0.000	0	0	0.3000
42.966	300.0	0.060	0.000	0	0	0.3000
44.655	300.0	0.060	0.000	0	0	0.3000
45.513	300.0	0.060	0.000	0	0	0.3000
49.356	300.0	0.060	0.000	0	0	0.3000
52.764	300.0	0.060	0.000	0	0	0.3000
55.379	300.0	0.060	0.000	0	0	0.3000
56.872	300.0	0.060	0.000	0	0	0.3000
60.864	300.0	0.060	0.000	0	0	0.3000
64.734	300.0	0.060	0.000	0	0	0.3000
67.871	300.0	0.060	0.000	0	0	0.3000
70.060	300.0	0.060	0.000	0	0	0.3000
71.037	300.0	0.060	0.000	0	0	0.3000
74.876	300.0	0.060	0.000	0	0	0.3000
78.923	300.0	0.060	0.000	0	0	0.3000
82.160	300.0	0.060	0.000	0	0	0.3000
83.849	300.0	0.060	0.000	0	0	0.3000
87.781	300.0	0.060	0.000	0	0	0.3000
91.673	300.0	0.060	0.000	0	0	0.3000
95.361	300.0	0.060	0.000	0	0	0.3000
98.250	300.0	0.060	0.000	0	0	0.3000
99.773	300.0	0.060	0.000	0	0	0.3000
