1.597	300.0	0.006	0.000	0	0	-0.1500
3.040	300.0	0.009	0.000	0	0	0.3000
4.732	300.0	0.011	0.000	0	0	0.3000
6.909	300.0	0.013	0.000	0	0	0.3000
8.609	300.0	0.015	0.000	0	0	0.3000
13.257	750.0	0.015	0.000	0	0	0.3000
15.338	300.0	0.017	0.000	0	0	-0.1500
16.844	300.0	0.019	0.000	0	0	0.3000
20.515	750.0	0.019	0.000	0	0	0.3000
24.895	750.0	0.019	0.000	0	0	0.7500
26.605	300.0	0.021	0.000	0	0	-0.1500
28.364	300.0	0.024	0.000	0	0	0.3000
33.743	750.0	0.022	0.000	0	0	0.3000
35.618	300.0	0.024	0.000	0	0	-0.1500
37.299	300.0	0.027	0.000	0	0	0.3000
41.630	750.0	0.026	0.000	0	0	0.3000
43.565	300.0	0.028	0.000	0	0	-0.1500
45.676	300.0	0.030	0.000	0	0	0.3000
49.944	750.0	0.030	0.000	0	0	0.3000
55.776	750.0	0.028	0.000	0	0	0.7500
57.300	300.0	0.031	0.000	0	0	-0.1500
58.879	300.0	0.033	0.000	0	0	0.3000
62.695	750.0	0.033	0.000	0	0	0.3000
67.110	750.0	0.033	0.000	0	0	0.7500
68.551	300.0	0.035	0.000	0	0	-0.1500
72.452	750.0	0.036	0.000	0	0	0.3000
75.098	750.0	0.037	0.000	0	0	0.7500
81.786	750.0	0.034	0.000	0	0	0.7500
84.735	300.0	0.035	0.000	0	0	-0.1500
87.214	300.0	0.037	0.000	0	0	0.3000
88.916	300.0	0.039	0.000	0	0	0.3000
92.696	750.0	0.039	0.000	0	0	0.3000
96.629	750.0	0.039	0.000	0	0	0.7500
98.355	300.0	0.042	0.000	0	0	-0.1500
101.784	750.0	0.042	0.000	0	0	0.3000
105.510	750.0	0.042	0.000	0	0	0.7500
111.438	750.0	0.041	0.000	0	0	0.7500
113.199	300.0	0.043	0.000	0	0	-0.1500
114.717	300.0	0.045	0.000	0	0	0.3000
118.127	750.0	0.046	0.000	0	0	0.3000
121.965	750.0	0.046	0.000	0	0	0.7500
125.618	750.0	0.046	0.000	0	0	0.7500
130.428	750.0	0.046	0.000	0	0	0.7500
134.476	750.0	0.046	0.000	0	0	0.7500
138.046	750.0	0.046	0.000	0	0	0.7500
142.817	750.0	0.045	0.000	0	0	0.7500
143.976	300.0	0.048	0.000	0	0	-0.1500
