1.814	300.0	0.006	0.000	0	0	-0.1500
4.022	300.0	0.008	0.000	0	0	0.3000
6.388	300.0	0.010	0.000	0	0	0.3000
8.931	300.0	0.011	0.000	0	0	0.3000
10.805	300.0	0.013	0.000	0	0	0.3000
12.808	300.0	0.015	0.000	0	0	0.3000
18.989	750.0	0.013	0.000	0	0	0.3000
22.517	300.0	0.013	0.000	0	0	-0.1500
25.237	300.0	0.015	0.000	0	0	0.3000
26.571	300.0	0.017	0.000	0	0	0.3000
27.697	300.0	0.020	0.000	0	0	0.3000
29.805	750.0	0.022	0.000	0	0	0.3000
31.888	750.0	0.024	0.000	0	0	0.7500
33.580	750.0	0.026	0.000	0	0	0.7500
35.595	750.0	0.028	0.000	0	0	0.7500
37.524	750.0	0.030	0.000	0	0	0.7500
39.528	750.0	0.032	0.000	0	0	0.7500
41.684	750.0	0.034	0.000	0	0	0.7500
43.401	750.0	0.037	0.000	0	0	0.7500
45.343	750.0	0.039	0.000	0	0	0.7500
47.506	750.0	0.040	0.000	0	0	0.7500
49.632	750.0	0.042	0.000	0	0	0.7500
51.272	750.0	0.045	0.000	0	0	0.7500
53.605	750.0	0.046	0.000	0	0	0.7500
55.325	750.0	0.049	0.000	0	0	0.7500
57.376	750.0	0.051	0.000	0	0	0.7500
58.507	750.0	0.053	0.000	0	0	0.7500
60.350	750.0	0.056	0.000	0	0	0.7500
62.589	750.0	0.057	0.000	0	0	0.7500
64.289	750.0	0.060	0.000	0	0	0.7500
66.782	750.0	0.060	0.000	0	0	0.7500
68.781	750.0	0.060	0.000	0	0	0.7500
70.968	750.0	0.060	0.000	0	0	0.7500
73.609	750.0	0.060	0.000	0	0	0.7500
76.722	750.0	0.060	0.000	0	0	0.7500
79.281	750.0	0.060	0.000	0	0	0.7500
81.223	750.0	0.060	0.000	0	0	0.7500
83.419	750.0	0.060	0.000	0	0	0.7500
86.135	750.0	0.060	0.000	0	0	0.7500
88.172	750.0	0.060	0.000	0	0	0.7500
91.004	750.0	0.060	0.000	0	0	0.7500
93.597	750.0	0.060	0.000	0	0	0.7500
96.002	750.0	0.060	0.000	0	0	0.7500
99.329	750.0	0.060	0.000	0	0	0.7500
102.366	750.0	0.060	0.000	0	0	0.7500
104.624	750.0	0.060	0.000	0	0	0.7500
106.879	750.0	0.060	0.000	0	0	0.7500
