1.323	300.0	0.007	0.000	0	0	-0.1500
1.786	300.0	0.010	0.000	0	0	0.3000
2.156	300.0	0.014	0.000	0	0	0.3000
2.541	300.0	0.017	0.000	0	0	0.3000
2.856	300.0	0.021	0.000	0	0	0.3000
3.223	300.0	0.025	0.000	0	0	0.3000
3.627	300.0	0.028	0.000	0	0	0.3000
3.988	300.0	0.032	0.000	0	0	0.3000
4.328	300.0	0.036	0.000	0	0	0.3000
4.673	300.0	0.039	0.000	0	0	0.3000
5.044	300.0	0.043	0.000	0	0	0.3000
5.424	300.0	0.047	0.000	0	0	0.3000
5.840	300.0	0.050	0.000	0	0	0.3000
6.181	300.0	0.054	0.000	0	0	0.3000
6.519	300.0	0.057	0.000	0	0	0.3000
7.552	300.0	0.060	0.000	0	0	0.3000
11.328	300.0	0.060	0.000	0	0	0.3000
15.203	300.0	0.060	0.000	0	0	0.3000
18.027	300.0	0.060	0.000	0	0	0.3000
19.705	300.0	0.060	0.000	0	0	0.3000
20.218	300.0	0.060	0.000	0	0	0.3000
24.374	300.0	0.060	0.000	0	0	0.3000
28.105	300.0	0.060	0.000	0	0	0.3000
30.490	300.0	0.060	0.000	0	0	0.3000
31.682	300.0	0.060	0.000	0	0	0.3000
35.642	300.0	0.060	0.000	0	0	0.3000
39.864	300.0	0.060	0.000	0	0	0.3000
42.961	300.0	0.060	0.000	0	0	0.3000
44.870	300.0	0.060	0.000	0	0	0.3000
45.625	300.0	0.060	0.000	0	0	0.3000
49.527	300.0	0.060	0.000	0	0	0.3000
53.368	300.0	0.060	0.000	0	0	0.3000
56.090	300.0	0.060	0.000	0	0	0.3000
57.708	300.0	0.060	0.000	0	0	0.3000
58.179	300.0	0.060	0.000	0	0	0.3000
62.027	300.0	0.060	0.000	0	0	0.3000
65.412	300.0	0.060	0.000	0	0	0.3000
68.665	300.0	0.060	0.000	0	0	0.3000
70.015	300.0	0.060	0.000	0	0	0.3000
73.885	300.0	0.060	0.000	0	0	0.3000
77.796	300.0	0.060	0.000	0	0	0.3000
80.682	300.0	0.060	0.000	0	0	0.3000
82.414	300.0	0.060	0.000	0	0	0.3000
82.964	300.0	0.060	0.000	0	0	0.3000
86.981	300.0	0.060	0.000	0	0	0.3000
91.103	300.0	0.060	0.000	0	0	0.3000
93.724	300.0	0.060	0.000	0	0	0.3000
