2.871	300.0	0.005	0.000	0	0	-0.1500
5.283	300.0	0.007	0.000	0	0	0.3000
7.962	300.0	0.008	0.000	0	0	0.3000
10.778	300.0	0.009	0.000	0	0	0.3000
13.029	300.0	0.011	0.000	0	0	0.3000
15.770	300.0	0.012	0.000	0	0	0.3000
18.793	300.0	0.013	0.000	0	0	0.3000
21.402	300.0	0.015	0.000	0	0	0.3000
23.835	300.0	0.016	0.000	0	0	0.3000
26.318	300.0	0.018	0.000	0	0	0.3000
29.037	300.0	0.019	0.000	0	0	0.3000
31.832	300.0	0.020	0.000	0	0	0.3000
35.016	300.0	0.021	0.000	0	0	0.3000
37.497	300.0	0.023	0.000	0	0	0.3000
39.831	300.0	0.024	0.000	0	0	0.3000
42.251	300.0	0.026	0.000	0	0	0.3000
48.962	750.0	0.023	0.000	0	0	0.3000
52.343	300.0	0.024	0.000	0	0	-0.1500
55.229	300.0	0.025	0.000	0	0	0.3000
58.327	300.0	0.026	0.000	0	0	0.3000
61.067	300.0	0.027	0.000	0	0	0.3000
63.879	300.0	0.028	0.000	0	0	0.3000
66.214	300.0	0.030	0.000	0	0	0.3000
68.703	300.0	0.031	0.000	0	0	0.3000
71.326	300.0	0.033	0.000	0	0	0.3000
78.570	750.0	0.029	0.000	0	0	0.3000
80.524	300.0	0.031	0.000	0	0	-0.1500
83.195	300.0	0.033	0.000	0	0	0.3000
85.846	300.0	0.034	0.000	0	0	0.3000
88.638	300.0	0.035	0.000	0	0	0.3000
91.356	300.0	0.037	0.000	0	0	0.3000
93.844	300.0	0.038	0.000	0	0	0.3000
96.636	300.0	0.039	0.000	0	0	0.3000
103.466	750.0	0.037	0.000	0	0	0.3000
106.146	300.0	0.038	0.000	0	0	-0.1500
108.356	300.0	0.040	0.000	0	0	0.3000
110.692	300.0	0.041	0.000	0	0	0.3000
113.514	300.0	0.042	0.000	0	0	0.3000
116.535	300.0	0.043	0.000	0	0	0.3000
119.486	300.0	0.045	0.000	0	0	0.3000
122.182	300.0	0.046	0.000	0	0	0.3000
128.317	750.0	0.044	0.000	0	0	0.3000
131.224	300.0	0.045	0.000	0	0	-0.1500
134.052	300.0	0.046	0.000	0	0	0.3000
136.774	300.0	0.047	0.000	0	0	0.3000
139.125	300.0	0.049	0.000	0	0	0.3000
141.137	300.0	0.051	0.000	0	0	0.3000
