1.212	300.0	0.007	0.000	0	0	-0.1500
2.242	300.0	0.010	0.000	0	0	0.3000
3.273	300.0	0.013	0.000	0	0	0.3000
4.354	300.0	0.016	0.000	0	0	0.3000
6.384	750.0	0.018	0.000	0	0	0.3000
8.765	750.0	0.019	0.000	0	0	0.7500
11.789	750.0	0.020	0.000	0	0	0.7500
14.276	750.0	0.022	0.000	0	0	0.7500
16.659	750.0	0.023	0.000	0	0	0.7500
20.102	750.0	0.024	0.000	0	0	0.7500
23.798	750.0	0.024	0.000	0	0	0.7500
26.311	750.0	0.026	0.000	0	0	0.7500
29.214	750.0	0.027	0.000	0	0	0.7500
31.554	750.0	0.028	0.000	0	0	0.7500
34.148	750.0	0.030	0.000	0	0	0.7500
36.772	750.0	0.031	0.000	0	0	0.7500
39.407	750.0	0.033	0.000	0	0	0.7500
42.194	750.0	0.034	0.000	0	0	0.7500
44.534	750.0	0.035	0.000	0	0	0.7500
47.041	750.0	0.037	0.000	0	0	0.7500
49.724	750.0	0.038	0.000	0	0	0.7500
52.517	750.0	0.039	0.000	0	0	0.7500
55.472	750.0	0.041	0.000	0	0	0.7500
58.862	750.0	0.041	0.000	0	0	0.7500
61.322	750.0	0.043	0.000	0	0	0.7500
64.089	750.0	0.044	0.000	0	0	0.7500
66.024	750.0	0.046	0.000	0	0	0.7500
68.779	750.0	0.047	0.000	0	0	0.7500
71.602	750.0	0.048	0.000	0	0	0.7500
74.139	750.0	0.050	0.000	0	0	0.7500
76.797	750.0	0.051	0.000	0	0	0.7500
79.258	750.0	0.053	0.000	0	0	0.7500
82.168	750.0	0.054	0.000	0	0	0.7500
85.154	750.0	0.055	0.000	0	0	0.7500
88.440	750.0	0.056	0.000	0	0	0.7500
90.972	750.0	0.057	0.000	0	0	0.7500
93.555	750.0	0.058	0.000	0	0	0.7500
96.194	750.0	0.060	0.000	0	0	0.7500
99.395	750.0	0.060	0.000	0	0	0.7500
104.883	750.0	0.058	0.000	0	0	0.7500
107.501	750.0	0.060	0.000	0	0	0.7500
111.362	750.0	0.060	0.000	0	0	0.7500
115.449	750.0	0.060	0.000	0	0	0.7500
117.949	750.0	0.060	0.000	0	0	0.7500
125.960	750.0	0.056	0.000	0	0	0.7500
131.413	750.0	0.054	0.000	0	0	0.7500
133.157	300.0	0.056	0.000	0	0	-0.1500
