1.526	300.0	0.006	0.000	0	0	-0.1500
2.861	300.0	0.009	0.000	0	0	0.3000
4.335	300.0	0.012	0.000	0	0	0.3000
5.882	300.0	0.014	0.000	0	0	0.3000
8.610	750.0	0.015	0.000	0	0	0.3000
11.637	750.0	0.016	0.000	0	0	0.7500
15.453	750.0	0.017	0.000	0	0	0.7500
19.123	750.0	0.017	0.000	0	0	0.7500
22.491	750.0	0.018	0.000	0	0	0.7500
25.377	750.0	0.019	0.000	0	0	0.7500
29.189	750.0	0.019	0.000	0	0	0.7500
32.842	750.0	0.019	0.000	0	0	0.7500
36.594	750.0	0.019	0.000	0	0	0.7500
39.649	750.0	0.020	0.000	0	0	0.7500
43.069	750.0	0.021	0.000	0	0	0.7500
46.620	750.0	0.021	0.000	0	0	0.7500
50.484	750.0	0.022	0.000	0	0	0.7500
54.464	750.0	0.022	0.000	0	0	0.7500
57.752	750.0	0.022	0.000	0	0	0.7500
61.143	750.0	0.023	0.000	0	0	0.7500
64.832	750.0	0.023	0.000	0	0	0.7500
68.503	750.0	0.023	0.000	0	0	0.7500
71.471	750.0	0.025	0.000	0	0	0.7500
74.565	750.0	0.025	0.000	0	0	0.7500
77.813	750.0	0.026	0.000	0	0	0.7500
81.342	750.0	0.027	0.000	0	0	0.7500
83.672	750.0	0.028	0.000	0	0	0.7500
86.995	750.0	0.029	0.000	0	0	0.7500
90.591	750.0	0.029	0.000	0	0	0.7500
93.761	750.0	0.030	0.000	0	0	0.7500
96.913	750.0	0.031	0.000	0	0	0.7500
99.966	750.0	0.032	0.000	0	0	0.7500
103.453	750.0	0.033	0.000	0	0	0.7500
106.683	750.0	0.033	0.000	0	0	0.7500
109.692	750.0	0.034	0.000	0	0	0.7500
112.417	750.0	0.036	0.000	0	0	0.7500
115.442	750.0	0.037	0.000	0	0	0.7500
118.585	750.0	0.037	0.000	0	0	0.7500
121.691	750.0	0.038	0.000	0	0	0.7500
124.444	750.0	0.040	0.000	0	0	0.7500
127.493	750.0	0.041	0.000	0	0	0.7500
130.563	750.0	0.041	0.000	0	0	0.7500
134.304	750.0	0.042	0.000	0	0	0.7500
137.885	750.0	0.042	0.000	0	0	0.7500
141.286	750.0	0.043	0.000	0	0	0.7500
144.097	750.0	0.044	0.000	0	0	0.7500
146.835	750.0	0.045	0.000	0	0	0.7500
