0.376	300.0	0.008	0.000	0	0	-0.1500
0.722	300.0	0.011	0.000	0	0	0.3000
1.098	300.0	0.015	0.000	0	0	0.3000
1.488	300.0	0.019	0.000	0	0	0.3000
1.809	300.0	0.022	0.000	0	0	0.3000
2.180	300.0	0.026	0.000	0	0	0.3000
2.591	300.0	0.029	0.000	0	0	0.3000
2.957	300.0	0.033	0.000	0	0	0.3000
3.302	300.0	0.037	0.000	0	0	0.3000
3.652	300.0	0.040	0.000	0	0	0.3000
4.029	300.0	0.044	0.000	0	0	0.3000
4.415	300.0	0.048	0.000	0	0	0.3000
4.837	300.0	0.051	0.000	0	0	0.3000
5.183	300.0	0.055	0.000	0	0	0.3000
5.651	300.0	0.058	0.000	0	0	0.3000
8.190	300.0	0.060	0.000	0	0	0.3000
10.501	300.0	0.060	0.000	0	0	0.3000
11.297	300.0	0.060	0.000	0	0	0.3000
15.605	300.0	0.060	0.000	0	0	0.3000
19.406	300.0	0.060	0.000	0	0	0.3000
22.054	300.0	0.060	0.000	0	0	0.3000
24.013	300.0	0.060	0.000	0	0	0.3000
24.704	300.0	0.060	0.000	0	0	0.3000
28.562	300.0	0.060	0.000	0	0	0.3000
31.846	300.0	0.060	0.000	0	0	0.3000
34.181	300.0	0.060	0.000	0	0	0.3000
35.666	300.0	0.060	0.000	0	0	0.3000
36.265	300.0	0.060	0.000	0	0	0.3000
40.130	300.0	0.060	0.000	0	0	0.3000
43.166	300.0	0.060	0.000	0	0	0.3000
45.038	300.0	0.060	0.000	0	0	0.3000
45.960	300.0	0.060	0.000	0	0	0.3000
49.761	300.0	0.060	0.000	0	0	0.3000
53.703	300.0	0.060	0.000	0	0	0.3000
57.093	300.0	0.060	0.000	0	0	0.3000
58.513	300.0	0.060	0.000	0	0	0.3000
59.232	300.0	0.060	0.000	0	0	0.3000
63.179	300.0	0.060	0.000	0	0	0.3000
67.090	300.0	0.060	0.000	0	0	0.3000
69.247	300.0	0.060	0.000	0	0	0.3000
70.312	300.0	0.060	0.000	0	0	0.3000
74.666	300.0	0.060	0.000	0	0	0.3000
78.544	300.0	0.060	0.000	0	0	0.3000
81.399	300.0	0.060	0.000	0	0	0.3000
83.358	300.0	0.060	0.000	0	0	0.3000
84.127	300.0	0.060	0.000	0	0	0.3000
87.925	300.0	0.060	0.000	0	0	0.3000
