2.413	300.0	0.006	0.000	0	0	-0.1500
4.591	300.0	0.007	0.000	0	0	0.3000
6.999	300.0	0.009	0.000	0	0	0.3000
9.527	300.0	0.010	0.000	0	0	0.3000
11.490	300.0	0.013	0.000	0	0	0.3000
13.852	300.0	0.014	0.000	0	0	0.3000
16.520	300.0	0.015	0.000	0	0	0.3000
18.843	300.0	0.017	0.000	0	0	0.3000
20.994	300.0	0.019	0.000	0	0	0.3000
23.184	300.0	0.021	0.000	0	0	0.3000
25.587	300.0	0.022	0.000	0	0	0.3000
28.295	300.0	0.024	0.000	0	0	0.3000
31.279	300.0	0.025	0.000	0	0	0.3000
33.431	300.0	0.027	0.000	0	0	0.3000
35.558	300.0	0.028	0.000	0	0	0.3000
37.769	300.0	0.030	0.000	0	0	0.3000
40.087	300.0	0.032	0.000	0	0	0.3000
42.652	300.0	0.033	0.000	0	0	0.3000
44.867	300.0	0.035	0.000	0	0	0.3000
47.273	300.0	0.037	0.000	0	0	0.3000
49.580	300.0	0.038	0.000	0	0	0.3000
51.995	300.0	0.040	0.000	0	0	0.3000
54.120	300.0	0.042	0.000	0	0	0.3000
56.381	300.0	0.044	0.000	0	0	0.3000
59.028	300.0	0.045	0.000	0	0	0.3000
62.148	300.0	0.046	0.000	0	0	0.3000
63.788	300.0	0.048	0.000	0	0	0.3000
66.024	300.0	0.050	0.000	0	0	0.3000
68.204	300.0	0.052	0.000	0	0	0.3000
70.510	300.0	0.053	0.000	0	0	0.3000
72.813	300.0	0.055	0.000	0	0	0.3000
74.911	300.0	0.057	0.000	0	0	0.3000
77.283	300.0	0.059	0.000	0	0	0.3000
80.384	300.0	0.060	0.000	0	0	0.3000
84.212	300.0	0.060	0.000	0	0	0.3000
86.581	300.0	0.060	0.000	0	0	0.3000
90.906	300.0	0.060	0.000	0	0	0.3000
94.527	300.0	0.060	0.000	0	0	0.3000
98.725	300.0	0.060	0.000	0	0	0.3000
102.259	300.0	0.060	0.000	0	0	0.3000
104.718	300.0	0.060	0.000	0	0	0.3000
108.862	300.0	0.060	0.000	0	0	0.3000
112.961	300.0	0.060	0.000	0	0	0.3000
116.626	300.0	0.060	0.000	0	0	0.3000
120.511	300.0	0.060	0.000	0	0	0.3000
124.053	300.0	0.060	0.000	0	0	0.3000
128.291	300.0	0.060	0.000	0	0	0.3000
