1.551	300.0	0.006	0.000	0	0	-0.1500
2.922	300.0	0.009	0.000	0	0	0.3000
4.438	300.0	0.012	0.000	0	0	0.3000
6.054	300.0	0.014	0.000	0	0	0.3000
9.268	750.0	0.015	0.000	0	0	0.3000
12.730	750.0	0.015	0.000	0	0	0.7500
16.912	750.0	0.015	0.000	0	0	0.7500
18.392	300.0	0.018	0.000	0	0	-0.1500
21.889	750.0	0.018	0.000	0	0	0.3000
25.438	750.0	0.019	0.000	0	0	0.7500
29.673	750.0	0.018	0.000	0	0	0.7500
33.853	750.0	0.018	0.000	0	0	0.7500
35.869	300.0	0.020	0.000	0	0	-0.1500
37.346	300.0	0.023	0.000	0	0	0.3000
40.950	750.0	0.023	0.000	0	0	0.3000
45.090	750.0	0.023	0.000	0	0	0.7500
49.919	750.0	0.022	0.000	0	0	0.7500
52.109	300.0	0.024	0.000	0	0	-0.1500
53.683	300.0	0.026	0.000	0	0	0.3000
57.718	750.0	0.026	0.000	0	0	0.3000
61.411	750.0	0.027	0.000	0	0	0.7500
63.076	300.0	0.029	0.000	0	0	-0.1500
66.610	750.0	0.029	0.000	0	0	0.3000
70.315	750.0	0.030	0.000	0	0	0.7500
74.048	750.0	0.030	0.000	0	0	0.7500
78.074	750.0	0.030	0.000	0	0	0.7500
80.862	750.0	0.031	0.000	0	0	0.7500
84.784	750.0	0.031	0.000	0	0	0.7500
88.739	750.0	0.031	0.000	0	0	0.7500
92.463	750.0	0.032	0.000	0	0	0.7500
96.713	750.0	0.031	0.000	0	0	0.7500
98.259	300.0	0.034	0.000	0	0	-0.1500
102.311	750.0	0.034	0.000	0	0	0.3000
104.856	750.0	0.035	0.000	0	0	0.7500
106.936	750.0	0.037	0.000	0	0	0.7500
108.709	750.0	0.039	0.000	0	0	0.7500
110.551	750.0	0.041	0.000	0	0	0.7500
112.475	750.0	0.044	0.000	0	0	0.7500
114.435	750.0	0.046	0.000	0	0	0.7500
116.160	750.0	0.048	0.000	0	0	0.7500
118.070	750.0	0.050	0.000	0	0	0.7500
119.945	750.0	0.052	0.000	0	0	0.7500
122.148	750.0	0.054	0.000	0	0	0.7500
124.152	750.0	0.056	0.000	0	0	0.7500
126.086	750.0	0.058	0.000	0	0	0.7500
128.224	750.0	0.060	0.000	0	0	0.7500
132.305	750.0	0.060	0.000	0	0	0.7500
