0.483	300.0	0.008	0.000	0	0	-0.1500
0.925	300.0	0.011	0.000	0	0	0.3000
1.434	300.0	0.015	0.000	0	0	0.3000
1.976	300.0	0.018	0.000	0	0	0.3000
2.461	300.0	0.022	0.000	0	0	0.3000
3.148	300.0	0.025	0.000	0	0	0.3000
3.842	300.0	0.028	0.000	0	0	0.3000
4.420	300.0	0.032	0.000	0	0	0.3000
4.991	300.0	0.035	0.000	0	0	0.3000
5.585	300.0	0.038	0.000	0	0	0.3000
6.288	300.0	0.042	0.000	0	0	0.3000
7.008	300.0	0.045	0.000	0	0	0.3000
7.730	300.0	0.048	0.000	0	0	0.3000
8.358	300.0	0.052	0.000	0	0	0.3000
9.024	300.0	0.055	0.000	0	0	0.3000
9.913	300.0	0.058	0.000	0	0	0.3000
11.802	300.0	0.060	0.000	0	0	0.3000
13.775	300.0	0.060	0.000	0	0	0.3000
14.805	300.0	0.060	0.000	0	0	0.3000
16.145	300.0	0.060	0.000	0	0	0.3000
17.050	300.0	0.060	0.000	0	0	0.3000
18.476	300.0	0.060	0.000	0	0	0.3000
20.343	300.0	0.060	0.000	0	0	0.3000
22.206	300.0	0.060	0.000	0	0	0.3000
23.568	300.0	0.060	0.000	0	0	0.3000
24.846	300.0	0.060	0.000	0	0	0.3000
25.892	300.0	0.060	0.000	0	0	0.3000
26.963	300.0	0.060	0.000	0	0	0.3000
27.648	300.0	0.060	0.000	0	0	0.3000
29.039	300.0	0.060	0.000	0	0	0.3000
29.840	300.0	0.060	0.000	0	0	0.3000
30.490	300.0	0.060	0.000	0	0	0.3000
30.933	300.0	0.060	0.000	0	0	0.3000
32.101	300.0	0.060	0.000	0	0	0.3000
33.381	300.0	0.060	0.000	0	0	0.3000
34.237	300.0	0.060	0.000	0	0	0.3000
34.799	300.0	0.060	0.000	0	0	0.3000
35.669	300.0	0.060	0.000	0	0	0.3000
36.190	300.0	0.060	0.000	0	0	0.3000
37.479	300.0	0.060	0.000	0	0	0.3000
38.532	300.0	0.060	0.000	0	0	0.3000
39.930	300.0	0.060	0.000	0	0	0.3000
41.290	300.0	0.060	0.000	0	0	0.3000
42.615	300.0	0.060	0.000	0	0	0.3000
43.543	300.0	0.060	0.000	0	0	0.3000
44.326	300.0	0.060	0.000	0	0	0.3000
45.300	300.0	0.060	0.000	0	0	0.3000
