3.601	300.0	0.004	0.000	0	0	-0.1500
6.883	300.0	0.005	0.000	0	0	0.3000
10.507	300.0	0.005	0.000	0	0	0.3000
14.283	300.0	0.006	0.000	0	0	0.3000
17.201	300.0	0.007	0.000	0	0	0.3000
20.734	300.0	0.007	0.000	0	0	0.3000
24.744	300.0	0.007	0.000	0	0	0.3000
28.225	300.0	0.008	0.000	0	0	0.3000
35.370	300.0	0.005	0.000	0	0	0.3000
38.653	300.0	0.005	0.000	0	0	0.3000
42.261	300.0	0.006	0.000	0	0	0.3000
45.980	300.0	0.006	0.000	0	0	0.3000
50.146	300.0	0.006	0.000	0	0	0.3000
53.413	300.0	0.007	0.000	0	0	0.3000
56.631	300.0	0.007	0.000	0	0	0.3000
59.956	300.0	0.008	0.000	0	0	0.3000
63.497	300.0	0.009	0.000	0	0	0.3000
67.338	300.0	0.009	0.000	0	0	0.3000
70.595	300.0	0.009	0.000	0	0	0.3000
74.291	300.0	0.010	0.000	0	0	0.3000
77.959	300.0	0.010	0.000	0	0	0.3000
81.750	300.0	0.010	0.000	0	0	0.3000
84.950	300.0	0.011	0.000	0	0	0.3000
88.354	300.0	0.012	0.000	0	0	0.3000
91.922	300.0	0.012	0.000	0	0	0.3000
96.128	300.0	0.012	0.000	0	0	0.3000
98.723	300.0	0.013	0.000	0	0	0.3000
102.300	300.0	0.014	0.000	0	0	0.3000
105.815	300.0	0.014	0.000	0	0	0.3000
109.466	300.0	0.015	0.000	0	0	0.3000
113.120	300.0	0.015	0.000	0	0	0.3000
116.473	300.0	0.016	0.000	0	0	0.3000
120.260	300.0	0.016	0.000	0	0	0.3000
124.410	300.0	0.016	0.000	0	0	0.3000
128.113	300.0	0.016	0.000	0	0	0.3000
131.166	300.0	0.017	0.000	0	0	0.3000
134.054	300.0	0.018	0.000	0	0	0.3000
137.401	300.0	0.019	0.000	0	0	0.3000
140.862	300.0	0.019	0.000	0	0	0.3000
144.287	300.0	0.020	0.000	0	0	0.3000
148.033	300.0	0.020	0.000	0	0	0.3000
151.407	300.0	0.021	0.000	0	0	0.3000
155.395	300.0	0.021	0.000	0	0	0.3000
158.533	300.0	0.021	0.000	0	0	0.3000
160.816	300.0	0.023	0.000	0	0	0.3000
162.789	300.0	0.025	0.000	0	0	0.3000
164.504	300.0	0.027	0.000	0	0	0.3000
