0.539	300.0	0.007	0.000	0	0	-0.1500
1.062	300.0	0.011	0.000	0	0	0.3000
1.637	300.0	0.014	0.000	0	0	0.3000
3.040	750.0	0.017	0.000	0	0	0.3000
4.121	750.0	0.020	0.000	0	0	0.7500
5.328	750.0	0.023	0.000	0	0	0.7500
6.705	750.0	0.025	0.000	0	0	0.7500
7.899	750.0	0.028	0.000	0	0	0.7500
10.108	1200.0	0.030	0.000	0	0	0.7500
11.738	750.0	0.032	0.000	0	0	0.3000
13.415	750.0	0.035	0.000	0	0	0.7500
14.910	750.0	0.037	0.000	0	0	0.7500
16.539	750.0	0.039	0.000	0	0	0.7500
17.994	750.0	0.042	0.000	0	0	0.7500
19.559	750.0	0.044	0.000	0	0	0.7500
20.809	750.0	0.047	0.000	0	0	0.7500
22.346	750.0	0.050	0.000	0	0	0.7500
24.064	750.0	0.052	0.000	0	0	0.7500
25.971	750.0	0.054	0.000	0	0	0.7500
27.679	750.0	0.056	0.000	0	0	0.7500
28.983	750.0	0.059	0.000	0	0	0.7500
31.165	750.0	0.060	0.000	0	0	0.7500
32.463	750.0	0.060	0.000	0	0	0.7500
34.398	750.0	0.060	0.000	0	0	0.7500
36.453	750.0	0.060	0.000	0	0	0.7500
39.386	1200.0	0.060	0.000	0	0	0.7500
41.338	1200.0	0.060	0.000	0	0	1.2000
44.013	1200.0	0.060	0.000	0	0	1.2000
46.931	1200.0	0.060	0.000	0	0	1.2000
48.554	750.0	0.060	0.000	0	0	0.3000
51.243	750.0	0.060	0.000	0	0	0.7500
53.353	750.0	0.060	0.000	0	0	0.7500
55.332	750.0	0.060	0.000	0	0	0.7500
57.173	750.0	0.060	0.000	0	0	0.7500
58.722	750.0	0.060	0.000	0	0	0.7500
60.979	1200.0	0.060	0.000	0	0	0.7500
62.867	1200.0	0.060	0.000	0	0	1.2000
65.617	1200.0	0.060	0.000	0	0	1.2000
68.375	1200.0	0.060	0.000	0	0	1.2000
71.042	1200.0	0.060	0.000	0	0	1.2000
73.603	1200.0	0.060	0.000	0	0	1.2000
76.180	1200.0	0.060	0.000	0	0	1.2000
78.080	750.0	0.060	0.000	0	0	0.3000
79.636	750.0	0.060	0.000	0	0	0.7500
82.186	750.0	0.060	0.000	0	0	0.7500
83.979	750.0	0.060	0.000	0	0	0.7500
85.975	1200.0	0.060	0.000	0	0	0.7500
