0.779	300.0	0.007	0.000	0	0	-0.1500
1.524	300.0	0.010	0.000	0	0	0.3000
2.184	300.0	0.014	0.000	0	0	0.3000
3.771	750.0	0.016	0.000	0	0	0.3000
5.293	750.0	0.019	0.000	0	0	0.7500
7.103	750.0	0.021	0.000	0	0	0.7500
9.080	750.0	0.023	0.000	0	0	0.7500
10.869	750.0	0.025	0.000	0	0	0.7500
13.252	750.0	0.027	0.000	0	0	0.7500
16.190	750.0	0.028	0.000	0	0	0.7500
18.701	750.0	0.029	0.000	0	0	0.7500
20.745	750.0	0.031	0.000	0	0	0.7500
22.837	750.0	0.033	0.000	0	0	0.7500
25.287	750.0	0.035	0.000	0	0	0.7500
28.208	750.0	0.036	0.000	0	0	0.7500
30.739	750.0	0.037	0.000	0	0	0.7500
32.954	750.0	0.039	0.000	0	0	0.7500
35.171	750.0	0.041	0.000	0	0	0.7500
36.889	750.0	0.043	0.000	0	0	0.7500
38.836	750.0	0.045	0.000	0	0	0.7500
41.161	750.0	0.047	0.000	0	0	0.7500
43.468	750.0	0.049	0.000	0	0	0.7500
45.817	750.0	0.050	0.000	0	0	0.7500
48.634	750.0	0.051	0.000	0	0	0.7500
51.556	750.0	0.052	0.000	0	0	0.7500
55.553	750.0	0.052	0.000	0	0	0.7500
57.460	750.0	0.055	0.000	0	0	0.7500
62.586	750.0	0.053	0.000	0	0	0.7500
67.157	750.0	0.053	0.000	0	0	0.7500
70.577	750.0	0.053	0.000	0	0	0.7500
74.957	750.0	0.053	0.000	0	0	0.7500
79.108	750.0	0.053	0.000	0	0	0.7500
83.286	300.0	0.053	0.000	0	0	-0.1500
85.138	300.0	0.055	0.000	0	0	0.3000
88.175	750.0	0.056	0.000	0	0	0.3000
90.843	750.0	0.057	0.000	0	0	0.7500
93.303	750.0	0.059	0.000	0	0	0.7500
96.338	750.0	0.060	0.000	0	0	0.7500
100.248	750.0	0.060	0.000	0	0	0.7500
104.971	750.0	0.059	0.000	0	0	0.7500
109.871	750.0	0.058	0.000	0	0	0.7500
114.851	750.0	0.057	0.000	0	0	0.7500
119.714	750.0	0.056	0.000	0	0	0.7500
121.389	300.0	0.059	0.000	0	0	-0.1500
123.316	300.0	0.060	0.000	0	0	0.3000
125.741	750.0	0.060	0.000	0	0	0.3000
127.623	750.0	0.060	0.000	0	0	0.7500
