1.531	300.0	0.006	0.000	0	0	-0.1500
2.915	300.0	0.009	0.000	0	0	0.3000
4.445	300.0	0.012	0.000	0	0	0.3000
6.015	300.0	0.014	0.000	0	0	0.3000
7.220	300.0	0.017	0.000	0	0	0.3000
8.666	300.0	0.019	0.000	0	0	0.3000
10.296	300.0	0.022	0.000	0	0	0.3000
11.727	300.0	0.024	0.000	0	0	0.3000
13.056	300.0	0.027	0.000	0	0	0.3000
14.410	300.0	0.030	0.000	0	0	0.3000
15.893	300.0	0.032	0.000	0	0	0.3000
17.431	300.0	0.035	0.000	0	0	0.3000
19.142	300.0	0.037	0.000	0	0	0.3000
20.492	300.0	0.040	0.000	0	0	0.3000
21.818	300.0	0.042	0.000	0	0	0.3000
23.181	300.0	0.045	0.000	0	0	0.3000
24.609	300.0	0.047	0.000	0	0	0.3000
26.168	300.0	0.050	0.000	0	0	0.3000
27.534	300.0	0.052	0.000	0	0	0.3000
29.060	300.0	0.055	0.000	0	0	0.3000
30.587	300.0	0.057	0.000	0	0	0.3000
32.159	300.0	0.060	0.000	0	0	0.3000
36.472	300.0	0.060	0.000	0	0	0.3000
40.407	300.0	0.060	0.000	0	0	0.3000
44.392	300.0	0.060	0.000	0	0	0.3000
47.195	300.0	0.060	0.000	0	0	0.3000
48.350	300.0	0.060	0.000	0	0	0.3000
52.351	300.0	0.060	0.000	0	0	0.3000
56.309	300.0	0.060	0.000	0	0	0.3000
59.682	300.0	0.060	0.000	0	0	0.3000
62.042	300.0	0.060	0.000	0	0	0.3000
65.929	300.0	0.060	0.000	0	0	0.3000
69.970	300.0	0.060	0.000	0	0	0.3000
74.152	300.0	0.060	0.000	0	0	0.3000
77.417	300.0	0.060	0.000	0	0	0.3000
79.105	300.0	0.060	0.000	0	0	0.3000
83.316	300.0	0.060	0.000	0	0	0.3000
87.203	300.0	0.060	0.000	0	0	0.3000
90.822	300.0	0.060	0.000	0	0	0.3000
93.276	300.0	0.060	0.000	0	0	0.3000
94.832	300.0	0.060	0.000	0	0	0.3000
98.729	300.0	0.060	0.000	0	0	0.3000
102.882	300.0	0.060	0.000	0	0	0.3000
106.464	300.0	0.060	0.000	0	0	0.3000
108.521	300.0	0.060	0.000	0	0	0.3000
112.829	300.0	0.060	0.000	0	0	0.3000
116.493	300.0	0.060	0.000	0	0	0.3000
