1.442	300.0	0.007	0.000	0	0	-0.1500
2.712	300.0	0.009	0.000	0	0	0.3000
4.114	300.0	0.012	0.000	0	0	0.3000
5.584	300.0	0.014	0.000	0	0	0.3000
8.424	750.0	0.016	0.000	0	0	0.3000
11.581	750.0	0.016	0.000	0	0	0.7500
15.494	750.0	0.017	0.000	0	0	0.7500
28.230	750.0	0.008	0.000	0	0	0.7500
29.576	300.0	0.010	0.000	0	0	-0.1500
30.947	300.0	0.013	0.000	0	0	0.3000
32.431	300.0	0.016	0.000	0	0	0.3000
33.926	300.0	0.018	0.000	0	0	0.3000
35.590	300.0	0.020	0.000	0	0	0.3000
39.974	750.0	0.020	0.000	0	0	0.3000
42.353	300.0	0.022	0.000	0	0	-0.1500
44.742	300.0	0.023	0.000	0	0	0.3000
49.252	750.0	0.023	0.000	0	0	0.3000
50.779	300.0	0.025	0.000	0	0	-0.1500
52.092	300.0	0.028	0.000	0	0	0.3000
58.313	750.0	0.026	0.000	0	0	0.3000
58.875	300.0	0.029	0.000	0	0	-0.1500
59.455	300.0	0.033	0.000	0	0	0.3000
60.585	750.0	0.035	0.000	0	0	0.3000
61.764	750.0	0.038	0.000	0	0	0.7500
63.003	750.0	0.041	0.000	0	0	0.7500
73.172	750.0	0.035	0.000	0	0	0.7500
74.095	750.0	0.038	0.000	0	0	0.7500
75.390	750.0	0.041	0.000	0	0	0.7500
76.686	750.0	0.043	0.000	0	0	0.7500
77.853	750.0	0.046	0.000	0	0	0.7500
79.446	750.0	0.049	0.000	0	0	0.7500
81.164	750.0	0.051	0.000	0	0	0.7500
83.072	750.0	0.053	0.000	0	0	0.7500
84.573	750.0	0.055	0.000	0	0	0.7500
85.786	750.0	0.058	0.000	0	0	0.7500
88.363	750.0	0.060	0.000	0	0	0.7500
92.074	750.0	0.060	0.000	0	0	0.7500
95.630	750.0	0.060	0.000	0	0	0.7500
98.581	1200.0	0.060	0.000	0	0	0.7500
102.369	1200.0	0.060	0.000	0	0	1.2000
108.387	1200.0	0.058	0.000	0	0	1.2000
110.482	750.0	0.060	0.000	0	0	0.3000
114.370	750.0	0.060	0.000	0	0	0.7500
121.484	750.0	0.056	0.000	0	0	0.7500
123.507	750.0	0.058	0.000	0	0	0.7500
126.088	750.0	0.060	0.000	0	0	0.7500
129.569	750.0	0.060	0.000	0	0	0.7500
