1.282	300.0	0.007	0.000	0	0	-0.1500
2.267	300.0	0.010	0.000	0	0	0.3000
5.416	300.0	0.011	0.000	0	0	0.3000
6.655	300.0	0.013	0.000	0	0	0.3000
7.191	300.0	0.017	0.000	0	0	0.3000
7.853	300.0	0.020	0.000	0	0	0.3000
8.589	300.0	0.023	0.000	0	0	0.3000
9.158	300.0	0.027	0.000	0	0	0.3000
9.698	300.0	0.030	0.000	0	0	0.3000
10.400	300.0	0.034	0.000	0	0	0.3000
11.126	300.0	0.037	0.000	0	0	0.3000
11.828	300.0	0.040	0.000	0	0	0.3000
12.760	300.0	0.043	0.000	0	0	0.3000
13.527	300.0	0.046	0.000	0	0	0.3000
14.278	300.0	0.050	0.000	0	0	0.3000
15.035	300.0	0.053	0.000	0	0	0.3000
15.724	300.0	0.056	0.000	0	0	0.3000
16.399	300.0	0.060	0.000	0	0	0.3000
17.621	300.0	0.060	0.000	0	0	0.3000
18.597	300.0	0.060	0.000	0	0	0.3000
19.373	300.0	0.060	0.000	0	0	0.3000
20.839	300.0	0.060	0.000	0	0	0.3000
22.360	300.0	0.060	0.000	0	0	0.3000
23.589	300.0	0.060	0.000	0	0	0.3000
24.520	300.0	0.060	0.000	0	0	0.3000
26.663	300.0	0.060	0.000	0	0	0.3000
28.362	300.0	0.060	0.000	0	0	0.3000
29.856	300.0	0.060	0.000	0	0	0.3000
31.976	300.0	0.060	0.000	0	0	0.3000
34.409	300.0	0.060	0.000	0	0	0.3000
36.395	300.0	0.060	0.000	0	0	0.3000
38.328	300.0	0.060	0.000	0	0	0.3000
41.076	300.0	0.060	0.000	0	0	0.3000
44.480	300.0	0.060	0.000	0	0	0.3000
47.058	300.0	0.060	0.000	0	0	0.3000
49.083	300.0	0.060	0.000	0	0	0.3000
51.306	300.0	0.060	0.000	0	0	0.3000
53.344	300.0	0.060	0.000	0	0	0.3000
55.013	300.0	0.060	0.000	0	0	0.3000
56.826	300.0	0.060	0.000	0	0	0.3000
60.647	300.0	0.060	0.000	0	0	0.3000
66.093	300.0	0.059	0.000	0	0	0.3000
72.372	300.0	0.056	0.000	0	0	0.3000
73.599	300.0	0.059	0.000	0	0	0.3000
75.844	300.0	0.060	0.000	0	0	0.3000
77.231	300.0	0.060	0.000	0	0	0.3000
78.203	300.0	0.060	0.000	0	0	0.3000
