0.617	300.0	0.007	0.000	0	0	-0.1500
1.064	300.0	0.011	0.000	0	0	0.3000
1.904	750.0	0.014	0.000	0	0	0.3000
2.936	750.0	0.017	0.000	0	0	0.7500
3.738	750.0	0.020	0.000	0	0	0.7500
5.054	1200.0	0.023	0.000	0	0	0.7500
6.652	1200.0	0.025	0.000	0	0	1.2000
7.912	1200.0	0.028	0.000	0	0	1.2000
9.079	1200.0	0.031	0.000	0	0	1.2000
10.350	1200.0	0.034	0.000	0	0	1.2000
11.632	1200.0	0.036	0.000	0	0	1.2000
13.006	1200.0	0.039	0.000	0	0	1.2000
14.470	1200.0	0.042	0.000	0	0	1.2000
15.654	1200.0	0.044	0.000	0	0	1.2000
16.979	1200.0	0.047	0.000	0	0	1.2000
18.277	1200.0	0.050	0.000	0	0	1.2000
19.465	1200.0	0.053	0.000	0	0	1.2000
20.872	1200.0	0.055	0.000	0	0	1.2000
22.446	1200.0	0.058	0.000	0	0	1.2000
24.119	1200.0	0.060	0.000	0	0	1.2000
25.946	1200.0	0.060	0.000	0	0	1.2000
27.832	1200.0	0.060	0.000	0	0	1.2000
29.549	1200.0	0.060	0.000	0	0	1.2000
31.556	1200.0	0.060	0.000	0	0	1.2000
33.352	1200.0	0.060	0.000	0	0	1.2000
36.415	1200.0	0.060	0.000	0	0	1.2000
38.634	1200.0	0.060	0.000	0	0	1.2000
41.772	1200.0	0.060	0.000	0	0	1.2000
45.036	1200.0	0.060	0.000	0	0	1.2000
47.454	1200.0	0.060	0.000	0	0	1.2000
49.737	1200.0	0.060	0.000	0	0	1.2000
51.541	750.0	0.060	0.000	0	0	0.3000
54.718	750.0	0.060	0.000	0	0	0.7500
57.684	750.0	0.060	0.000	0	0	0.7500
60.024	750.0	0.060	0.000	0	0	0.7500
63.444	750.0	0.060	0.000	0	0	0.7500
66.479	750.0	0.060	0.000	0	0	0.7500
69.386	750.0	0.060	0.000	0	0	0.7500
73.222	750.0	0.060	0.000	0	0	0.7500
75.879	750.0	0.060	0.000	0	0	0.7500
79.524	750.0	0.060	0.000	0	0	0.7500
83.065	750.0	0.060	0.000	0	0	0.7500
86.610	750.0	0.060	0.000	0	0	0.7500
90.147	750.0	0.060	0.000	0	0	0.7500
93.822	750.0	0.060	0.000	0	0	0.7500
96.750	750.0	0.060	0.000	0	0	0.7500
99.867	750.0	0.060	0.000	0	0	0.7500
