1.344	300.0	0.007	0.000	0	0	-0.1500
2.578	300.0	0.009	0.000	0	0	0.3000
3.942	300.0	0.012	0.000	0	0	0.3000
5.371	300.0	0.015	0.000	0	0	0.3000
8.016	750.0	0.016	0.000	0	0	0.3000
10.866	750.0	0.017	0.000	0	0	0.7500
12.495	750.0	0.020	0.000	0	0	0.7500
13.281	750.0	0.023	0.000	0	0	0.7500
14.044	750.0	0.026	0.000	0	0	0.7500
14.790	750.0	0.029	0.000	0	0	0.7500
15.633	750.0	0.032	0.000	0	0	0.7500
16.889	1200.0	0.035	0.000	0	0	0.7500
18.442	1200.0	0.038	0.000	0	0	1.2000
19.715	1200.0	0.040	0.000	0	0	1.2000
21.126	1200.0	0.043	0.000	0	0	1.2000
22.603	1200.0	0.045	0.000	0	0	1.2000
23.926	1200.0	0.048	0.000	0	0	1.2000
25.371	1200.0	0.051	0.000	0	0	1.2000
26.705	1200.0	0.053	0.000	0	0	1.2000
28.089	1200.0	0.056	0.000	0	0	1.2000
29.676	1200.0	0.058	0.000	0	0	1.2000
32.362	1200.0	0.060	0.000	0	0	1.2000
36.199	1200.0	0.060	0.000	0	0	1.2000
39.392	1200.0	0.060	0.000	0	0	1.2000
43.564	1200.0	0.060	0.000	0	0	1.2000
47.633	1200.0	0.060	0.000	0	0	1.2000
51.555	1200.0	0.060	0.000	0	0	1.2000
55.470	1200.0	0.060	0.000	0	0	1.2000
58.455	1200.0	0.060	0.000	0	0	1.2000
65.321	1200.0	0.057	0.000	0	0	1.2000
72.987	1200.0	0.053	0.000	0	0	1.2000
77.520	750.0	0.053	0.000	0	0	0.3000
82.724	750.0	0.051	0.000	0	0	0.7500
87.646	750.0	0.051	0.000	0	0	0.7500
92.159	750.0	0.050	0.000	0	0	0.7500
94.096	300.0	0.052	0.000	0	0	-0.1500
95.957	300.0	0.054	0.000	0	0	0.3000
98.021	300.0	0.056	0.000	0	0	0.3000
102.790	750.0	0.055	0.000	0	0	0.3000
107.156	750.0	0.055	0.000	0	0	0.7500
109.206	300.0	0.057	0.000	0	0	-0.1500
113.826	750.0	0.056	0.000	0	0	0.3000
119.417	750.0	0.055	0.000	0	0	0.7500
121.525	300.0	0.057	0.000	0	0	-0.1500
123.552	300.0	0.059	0.000	0	0	0.3000
127.684	750.0	0.059	0.000	0	0	0.3000
131.625	750.0	0.059	0.000	0	0	0.7500
