2.774	300.0	0.005	0.000	0	0	-0.1500
6.656	300.0	0.005	0.000	0	0	0.3000
9.712	300.0	0.006	0.000	0	0	0.3000
12.545	300.0	0.007	0.000	0	0	0.3000
14.769	300.0	0.009	0.000	0	0	0.3000
17.454	300.0	0.011	0.000	0	0	0.3000
20.456	300.0	0.012	0.000	0	0	0.3000
23.064	300.0	0.013	0.000	0	0	0.3000
27.893	300.0	0.012	0.000	0	0	0.3000
30.474	300.0	0.014	0.000	0	0	0.3000
33.159	300.0	0.015	0.000	0	0	0.3000
36.064	300.0	0.016	0.000	0	0	0.3000
39.307	300.0	0.017	0.000	0	0	0.3000
41.835	300.0	0.018	0.000	0	0	0.3000
44.337	300.0	0.020	0.000	0	0	0.3000
46.945	300.0	0.021	0.000	0	0	0.3000
49.642	300.0	0.022	0.000	0	0	0.3000
52.518	300.0	0.023	0.000	0	0	0.3000
54.998	300.0	0.025	0.000	0	0	0.3000
57.791	300.0	0.026	0.000	0	0	0.3000
60.574	300.0	0.027	0.000	0	0	0.3000
63.450	300.0	0.029	0.000	0	0	0.3000
65.802	300.0	0.030	0.000	0	0	0.3000
68.267	300.0	0.032	0.000	0	0	0.3000
71.339	300.0	0.033	0.000	0	0	0.3000
75.473	300.0	0.033	0.000	0	0	0.3000
78.180	300.0	0.034	0.000	0	0	0.3000
81.247	300.0	0.035	0.000	0	0	0.3000
83.825	300.0	0.036	0.000	0	0	0.3000
86.579	300.0	0.037	0.000	0	0	0.3000
89.353	300.0	0.039	0.000	0	0	0.3000
96.860	300.0	0.035	0.000	0	0	0.3000
99.685	300.0	0.036	0.000	0	0	0.3000
102.833	300.0	0.037	0.000	0	0	0.3000
105.641	300.0	0.038	0.000	0	0	0.3000
107.900	300.0	0.040	0.000	0	0	0.3000
110.034	300.0	0.042	0.000	0	0	0.3000
112.502	300.0	0.043	0.000	0	0	0.3000
115.065	300.0	0.045	0.000	0	0	0.3000
117.643	300.0	0.046	0.000	0	0	0.3000
120.469	300.0	0.048	0.000	0	0	0.3000
122.972	300.0	0.049	0.000	0	0	0.3000
125.921	300.0	0.050	0.000	0	0	0.3000
128.811	300.0	0.051	0.000	0	0	0.3000
131.591	300.0	0.052	0.000	0	0	0.3000
134.020	300.0	0.054	0.000	0	0	0.3000
136.123	300.0	0.056	0.000	0	0	0.3000
