1.764	300.0	0.006	0.000	0	0	-0.1500
3.288	300.0	0.009	0.000	0	0	0.3000
5.004	300.0	0.011	0.000	0	0	0.3000
6.550	300.0	0.013	0.000	0	0	0.3000
7.620	300.0	0.016	0.000	0	0	0.3000
9.206	300.0	0.019	0.000	0	0	0.3000
10.551	300.0	0.021	0.000	0	0	0.3000
11.632	300.0	0.024	0.000	0	0	0.3000
12.638	300.0	0.027	0.000	0	0	0.3000
13.742	300.0	0.030	0.000	0	0	0.3000
15.256	300.0	0.033	0.000	0	0	0.3000
17.048	300.0	0.035	0.000	0	0	0.3000
19.168	300.0	0.037	0.000	0	0	0.3000
21.097	300.0	0.039	0.000	0	0	0.3000
23.674	300.0	0.040	0.000	0	0	0.3000
25.233	300.0	0.043	0.000	0	0	0.3000
26.384	300.0	0.046	0.000	0	0	0.3000
27.675	300.0	0.048	0.000	0	0	0.3000
28.930	300.0	0.051	0.000	0	0	0.3000
30.136	300.0	0.054	0.000	0	0	0.3000
31.588	300.0	0.056	0.000	0	0	0.3000
32.896	300.0	0.059	0.000	0	0	0.3000
34.332	300.0	0.060	0.000	0	0	0.3000
35.301	300.0	0.060	0.000	0	0	0.3000
37.184	300.0	0.060	0.000	0	0	0.3000
39.290	300.0	0.060	0.000	0	0	0.3000
40.559	300.0	0.060	0.000	0	0	0.3000
41.896	300.0	0.060	0.000	0	0	0.3000
42.979	300.0	0.060	0.000	0	0	0.3000
43.746	300.0	0.060	0.000	0	0	0.3000
44.513	300.0	0.060	0.000	0	0	0.3000
46.141	300.0	0.060	0.000	0	0	0.3000
47.773	300.0	0.060	0.000	0	0	0.3000
50.015	300.0	0.060	0.000	0	0	0.3000
51.580	300.0	0.060	0.000	0	0	0.3000
53.172	300.0	0.060	0.000	0	0	0.3000
55.180	300.0	0.060	0.000	0	0	0.3000
57.020	300.0	0.060	0.000	0	0	0.3000
58.196	300.0	0.060	0.000	0	0	0.3000
59.130	300.0	0.060	0.000	0	0	0.3000
60.856	300.0	0.060	0.000	0	0	0.3000
63.103	300.0	0.060	0.000	0	0	0.3000
65.273	300.0	0.060	0.000	0	0	0.3000
67.289	300.0	0.060	0.000	0	0	0.3000
69.383	300.0	0.060	0.000	0	0	0.3000
70.616	300.0	0.060	0.000	0	0	0.3000
71.489	300.0	0.060	0.000	0	0	0.3000
