0.491	300.0	0.008	0.000	0	0	-0.1500
0.940	300.0	0.011	0.000	0	0	0.3000
1.455	300.0	0.015	0.000	0	0	0.3000
2.000	300.0	0.018	0.000	0	0	0.3000
2.505	300.0	0.021	0.000	0	0	0.3000
3.188	300.0	0.025	0.000	0	0	0.3000
3.856	300.0	0.028	0.000	0	0	0.3000
4.419	300.0	0.032	0.000	0	0	0.3000
5.052	300.0	0.035	0.000	0	0	0.3000
5.732	300.0	0.038	0.000	0	0	0.3000
6.588	300.0	0.041	0.000	0	0	0.3000
7.577	300.0	0.044	0.000	0	0	0.3000
8.824	300.0	0.047	0.000	0	0	0.3000
10.069	300.0	0.050	0.000	0	0	0.3000
11.263	300.0	0.053	0.000	0	0	0.3000
12.442	300.0	0.056	0.000	0	0	0.3000
13.395	300.0	0.059	0.000	0	0	0.3000
15.583	300.0	0.060	0.000	0	0	0.3000
17.720	300.0	0.060	0.000	0	0	0.3000
18.952	300.0	0.060	0.000	0	0	0.3000
20.090	300.0	0.060	0.000	0	0	0.3000
21.651	300.0	0.060	0.000	0	0	0.3000
23.175	300.0	0.060	0.000	0	0	0.3000
24.416	300.0	0.060	0.000	0	0	0.3000
25.456	300.0	0.060	0.000	0	0	0.3000
26.532	300.0	0.060	0.000	0	0	0.3000
27.404	300.0	0.060	0.000	0	0	0.3000
29.268	300.0	0.060	0.000	0	0	0.3000
30.203	300.0	0.060	0.000	0	0	0.3000
31.502	300.0	0.060	0.000	0	0	0.3000
32.807	300.0	0.060	0.000	0	0	0.3000
33.994	300.0	0.060	0.000	0	0	0.3000
34.780	300.0	0.060	0.000	0	0	0.3000
35.742	300.0	0.060	0.000	0	0	0.3000
36.705	300.0	0.060	0.000	0	0	0.3000
37.499	300.0	0.060	0.000	0	0	0.3000
38.706	300.0	0.060	0.000	0	0	0.3000
42.713	300.0	0.060	0.000	0	0	0.3000
43.841	300.0	0.060	0.000	0	0	0.3000
44.442	300.0	0.060	0.000	0	0	0.3000
45.348	300.0	0.060	0.000	0	0	0.3000
45.782	300.0	0.060	0.000	0	0	0.3000
47.058	300.0	0.060	0.000	0	0	0.3000
48.200	300.0	0.060	0.000	0	0	0.3000
48.654	300.0	0.060	0.000	0	0	0.3000
49.918	300.0	0.060	0.000	0	0	0.3000
50.854	300.0	0.060	0.000	0	0	0.3000
