1.177	300.0	0.007	0.000	0	0	-0.1500
2.199	300.0	0.010	0.000	0	0	0.3000
3.233	300.0	0.013	0.000	0	0	0.3000
4.419	300.0	0.016	0.000	0	0	0.3000
5.287	300.0	0.019	0.000	0	0	0.3000
6.286	300.0	0.022	0.000	0	0	0.3000
7.594	300.0	0.024	0.000	0	0	0.3000
9.011	300.0	0.027	0.000	0	0	0.3000
9.894	300.0	0.030	0.000	0	0	0.3000
10.805	300.0	0.033	0.000	0	0	0.3000
12.026	300.0	0.036	0.000	0	0	0.3000
14.147	300.0	0.038	0.000	0	0	0.3000
16.514	300.0	0.039	0.000	0	0	0.3000
17.683	300.0	0.042	0.000	0	0	0.3000
18.678	300.0	0.045	0.000	0	0	0.3000
19.865	300.0	0.048	0.000	0	0	0.3000
21.110	300.0	0.051	0.000	0	0	0.3000
22.666	300.0	0.053	0.000	0	0	0.3000
24.420	300.0	0.056	0.000	0	0	0.3000
26.512	300.0	0.057	0.000	0	0	0.3000
28.291	300.0	0.060	0.000	0	0	0.3000
30.903	300.0	0.060	0.000	0	0	0.3000
35.058	300.0	0.060	0.000	0	0	0.3000
36.568	300.0	0.060	0.000	0	0	0.3000
38.426	300.0	0.060	0.000	0	0	0.3000
40.395	300.0	0.060	0.000	0	0	0.3000
42.103	300.0	0.060	0.000	0	0	0.3000
43.415	300.0	0.060	0.000	0	0	0.3000
45.307	300.0	0.060	0.000	0	0	0.3000
46.781	300.0	0.060	0.000	0	0	0.3000
48.536	300.0	0.060	0.000	0	0	0.3000
50.865	300.0	0.060	0.000	0	0	0.3000
52.464	300.0	0.060	0.000	0	0	0.3000
55.002	300.0	0.060	0.000	0	0	0.3000
56.671	300.0	0.060	0.000	0	0	0.3000
58.314	300.0	0.060	0.000	0	0	0.3000
61.098	300.0	0.060	0.000	0	0	0.3000
64.726	300.0	0.060	0.000	0	0	0.3000
68.781	300.0	0.060	0.000	0	0	0.3000
71.191	300.0	0.060	0.000	0	0	0.3000
73.767	300.0	0.060	0.000	0	0	0.3000
75.418	300.0	0.060	0.000	0	0	0.3000
79.202	300.0	0.060	0.000	0	0	0.3000
81.760	300.0	0.060	0.000	0	0	0.3000
83.198	300.0	0.060	0.000	0	0	0.3000
84.315	300.0	0.060	0.000	0	0	0.3000
85.117	300.0	0.060	0.000	0	0	0.3000
