2.923	300.0	0.005	0.000	0	0	-0.1500
5.443	300.0	0.007	0.000	0	0	0.3000
8.235	300.0	0.008	0.000	0	0	0.3000
11.167	300.0	0.009	0.000	0	0	0.3000
13.446	300.0	0.011	0.000	0	0	0.3000
16.195	300.0	0.012	0.000	0	0	0.3000
19.320	300.0	0.013	0.000	0	0	0.3000
22.036	300.0	0.014	0.000	0	0	0.3000
24.539	300.0	0.015	0.000	0	0	0.3000
27.256	300.0	0.017	0.000	0	0	0.3000
31.189	300.0	0.017	0.000	0	0	0.3000
34.271	300.0	0.018	0.000	0	0	0.3000
37.536	300.0	0.018	0.000	0	0	0.3000
40.135	300.0	0.020	0.000	0	0	0.3000
42.761	300.0	0.021	0.000	0	0	0.3000
45.666	300.0	0.022	0.000	0	0	0.3000
48.887	300.0	0.023	0.000	0	0	0.3000
52.577	300.0	0.023	0.000	0	0	0.3000
55.349	300.0	0.025	0.000	0	0	0.3000
58.437	300.0	0.026	0.000	0	0	0.3000
61.518	300.0	0.026	0.000	0	0	0.3000
64.721	300.0	0.027	0.000	0	0	0.3000
67.426	300.0	0.029	0.000	0	0	0.3000
70.357	300.0	0.030	0.000	0	0	0.3000
73.422	300.0	0.031	0.000	0	0	0.3000
76.966	300.0	0.031	0.000	0	0	0.3000
79.161	300.0	0.033	0.000	0	0	0.3000
82.161	300.0	0.034	0.000	0	0	0.3000
84.944	300.0	0.035	0.000	0	0	0.3000
87.808	300.0	0.036	0.000	0	0	0.3000
90.868	300.0	0.037	0.000	0	0	0.3000
93.706	300.0	0.038	0.000	0	0	0.3000
96.899	300.0	0.039	0.000	0	0	0.3000
103.688	300.0	0.036	0.000	0	0	0.3000
106.753	300.0	0.037	0.000	0	0	0.3000
109.286	300.0	0.039	0.000	0	0	0.3000
111.665	300.0	0.040	0.000	0	0	0.3000
114.426	300.0	0.042	0.000	0	0	0.3000
117.328	300.0	0.043	0.000	0	0	0.3000
120.199	300.0	0.044	0.000	0	0	0.3000
123.342	300.0	0.045	0.000	0	0	0.3000
126.133	300.0	0.046	0.000	0	0	0.3000
134.330	750.0	0.042	0.000	0	0	0.3000
137.509	300.0	0.042	0.000	0	0	-0.1500
140.584	300.0	0.043	0.000	0	0	0.3000
143.275	300.0	0.045	0.000	0	0	0.3000
145.594	300.0	0.046	0.000	0	0	0.3000
