2.053	300.0	0.006	0.000	0	0	-0.1500
3.906	300.0	0.008	0.000	0	0	0.3000
5.973	300.0	0.010	0.000	0	0	0.3000
8.144	300.0	0.012	0.000	0	0	0.3000
9.846	300.0	0.014	0.000	0	0	0.3000
11.908	300.0	0.016	0.000	0	0	0.3000
14.235	300.0	0.018	0.000	0	0	0.3000
16.409	300.0	0.020	0.000	0	0	0.3000
18.444	300.0	0.022	0.000	0	0	0.3000
20.481	300.0	0.024	0.000	0	0	0.3000
22.651	300.0	0.025	0.000	0	0	0.3000
24.883	300.0	0.027	0.000	0	0	0.3000
27.300	300.0	0.029	0.000	0	0	0.3000
29.200	300.0	0.031	0.000	0	0	0.3000
31.057	300.0	0.033	0.000	0	0	0.3000
32.962	300.0	0.035	0.000	0	0	0.3000
34.957	300.0	0.037	0.000	0	0	0.3000
37.244	300.0	0.039	0.000	0	0	0.3000
39.222	300.0	0.041	0.000	0	0	0.3000
41.456	300.0	0.043	0.000	0	0	0.3000
43.736	300.0	0.044	0.000	0	0	0.3000
46.092	300.0	0.046	0.000	0	0	0.3000
48.049	300.0	0.048	0.000	0	0	0.3000
50.129	300.0	0.050	0.000	0	0	0.3000
52.326	300.0	0.052	0.000	0	0	0.3000
54.918	300.0	0.053	0.000	0	0	0.3000
56.544	300.0	0.055	0.000	0	0	0.3000
58.800	300.0	0.057	0.000	0	0	0.3000
60.991	300.0	0.059	0.000	0	0	0.3000
64.239	300.0	0.060	0.000	0	0	0.3000
68.478	300.0	0.060	0.000	0	0	0.3000
70.994	300.0	0.060	0.000	0	0	0.3000
75.400	300.0	0.060	0.000	0	0	0.3000
79.443	300.0	0.060	0.000	0	0	0.3000
83.208	300.0	0.060	0.000	0	0	0.3000
86.338	300.0	0.060	0.000	0	0	0.3000
88.465	300.0	0.060	0.000	0	0	0.3000
92.443	300.0	0.060	0.000	0	0	0.3000
96.367	300.0	0.060	0.000	0	0	0.3000
100.394	300.0	0.060	0.000	0	0	0.3000
104.024	300.0	0.060	0.000	0	0	0.3000
107.754	300.0	0.060	0.000	0	0	0.3000
111.913	300.0	0.060	0.000	0	0	0.3000
115.992	300.0	0.060	0.000	0	0	0.3000
119.971	300.0	0.060	0.000	0	0	0.3000
123.004	300.0	0.060	0.000	0	0	0.3000
126.894	300.0	0.060	0.000	0	0	0.3000
