1.408	300.0	0.007	0.000	0	0	-0.1500
2.909	300.0	0.009	0.000	0	0	0.3000
4.193	300.0	0.012	0.000	0	0	0.3000
5.582	300.0	0.014	0.000	0	0	0.3000
6.495	300.0	0.018	0.000	0	0	0.3000
7.691	300.0	0.020	0.000	0	0	0.3000
9.367	300.0	0.023	0.000	0	0	0.3000
10.710	300.0	0.025	0.000	0	0	0.3000
11.807	300.0	0.028	0.000	0	0	0.3000
13.102	300.0	0.031	0.000	0	0	0.3000
14.231	300.0	0.034	0.000	0	0	0.3000
15.405	300.0	0.037	0.000	0	0	0.3000
18.167	300.0	0.038	0.000	0	0	0.3000
21.755	300.0	0.038	0.000	0	0	0.3000
22.762	300.0	0.041	0.000	0	0	0.3000
23.499	300.0	0.045	0.000	0	0	0.3000
25.950	300.0	0.046	0.000	0	0	0.3000
27.321	300.0	0.049	0.000	0	0	0.3000
28.617	300.0	0.051	0.000	0	0	0.3000
29.933	300.0	0.054	0.000	0	0	0.3000
31.264	300.0	0.057	0.000	0	0	0.3000
32.650	300.0	0.059	0.000	0	0	0.3000
34.001	300.0	0.060	0.000	0	0	0.3000
34.981	300.0	0.060	0.000	0	0	0.3000
36.566	300.0	0.060	0.000	0	0	0.3000
38.244	300.0	0.060	0.000	0	0	0.3000
39.745	300.0	0.060	0.000	0	0	0.3000
40.899	300.0	0.060	0.000	0	0	0.3000
42.774	300.0	0.060	0.000	0	0	0.3000
43.936	300.0	0.060	0.000	0	0	0.3000
45.147	300.0	0.060	0.000	0	0	0.3000
46.023	300.0	0.060	0.000	0	0	0.3000
49.199	300.0	0.060	0.000	0	0	0.3000
50.463	300.0	0.060	0.000	0	0	0.3000
51.115	300.0	0.060	0.000	0	0	0.3000
52.553	300.0	0.060	0.000	0	0	0.3000
53.422	300.0	0.060	0.000	0	0	0.3000
54.770	300.0	0.060	0.000	0	0	0.3000
55.841	300.0	0.060	0.000	0	0	0.3000
56.855	300.0	0.060	0.000	0	0	0.3000
58.265	300.0	0.060	0.000	0	0	0.3000
59.599	300.0	0.060	0.000	0	0	0.3000
60.933	300.0	0.060	0.000	0	0	0.3000
62.589	300.0	0.060	0.000	0	0	0.3000
64.047	300.0	0.060	0.000	0	0	0.3000
65.376	300.0	0.060	0.000	0	0	0.3000
66.923	300.0	0.060	0.000	0	0	0.3000
