0.857	300.0	0.007	0.000	0	0	-0.1500
1.537	300.0	0.010	0.000	0	0	0.3000
2.376	300.0	0.014	0.000	0	0	0.3000
3.565	300.0	0.016	0.000	0	0	0.3000
4.459	300.0	0.020	0.000	0	0	0.3000
5.294	300.0	0.023	0.000	0	0	0.3000
6.752	300.0	0.025	0.000	0	0	0.3000
7.938	300.0	0.028	0.000	0	0	0.3000
8.896	300.0	0.031	0.000	0	0	0.3000
9.788	300.0	0.034	0.000	0	0	0.3000
11.186	300.0	0.037	0.000	0	0	0.3000
12.014	300.0	0.040	0.000	0	0	0.3000
12.948	300.0	0.043	0.000	0	0	0.3000
13.688	300.0	0.046	0.000	0	0	0.3000
14.397	300.0	0.050	0.000	0	0	0.3000
15.131	300.0	0.053	0.000	0	0	0.3000
15.870	300.0	0.056	0.000	0	0	0.3000
16.589	300.0	0.059	0.000	0	0	0.3000
17.494	300.0	0.060	0.000	0	0	0.3000
18.763	300.0	0.060	0.000	0	0	0.3000
20.595	300.0	0.060	0.000	0	0	0.3000
22.223	300.0	0.060	0.000	0	0	0.3000
23.437	300.0	0.060	0.000	0	0	0.3000
24.607	300.0	0.060	0.000	0	0	0.3000
26.178	300.0	0.060	0.000	0	0	0.3000
27.260	300.0	0.060	0.000	0	0	0.3000
27.893	300.0	0.060	0.000	0	0	0.3000
28.572	300.0	0.060	0.000	0	0	0.3000
29.229	300.0	0.060	0.000	0	0	0.3000
31.031	300.0	0.060	0.000	0	0	0.3000
32.707	300.0	0.060	0.000	0	0	0.3000
34.027	300.0	0.060	0.000	0	0	0.3000
35.336	300.0	0.060	0.000	0	0	0.3000
36.806	300.0	0.060	0.000	0	0	0.3000
38.122	300.0	0.060	0.000	0	0	0.3000
38.878	300.0	0.060	0.000	0	0	0.3000
39.540	300.0	0.060	0.000	0	0	0.3000
40.089	300.0	0.060	0.000	0	0	0.3000
40.969	300.0	0.060	0.000	0	0	0.3000
41.542	300.0	0.060	0.000	0	0	0.3000
42.209	300.0	0.060	0.000	0	0	0.3000
43.353	300.0	0.060	0.000	0	0	0.3000
44.788	300.0	0.060	0.000	0	0	0.3000
45.999	300.0	0.060	0.000	0	0	0.3000
46.707	300.0	0.060	0.000	0	0	0.3000
47.707	300.0	0.060	0.000	0	0	0.3000
48.414	300.0	0.060	0.000	0	0	0.3000
