1.740	300.0	0.006	0.000	0	0	-0.1500
3.311	300.0	0.009	0.000	0	0	0.3000
5.047	300.0	0.011	0.000	0	0	0.3000
6.861	300.0	0.013	0.000	0	0	0.3000
8.280	300.0	0.016	0.000	0	0	0.3000
9.984	300.0	0.018	0.000	0	0	0.3000
11.919	300.0	0.020	0.000	0	0	0.3000
13.612	300.0	0.022	0.000	0	0	0.3000
15.181	300.0	0.025	0.000	0	0	0.3000
16.786	300.0	0.027	0.000	0	0	0.3000
18.550	300.0	0.029	0.000	0	0	0.3000
20.364	300.0	0.032	0.000	0	0	0.3000
22.333	300.0	0.034	0.000	0	0	0.3000
23.861	300.0	0.036	0.000	0	0	0.3000
25.370	300.0	0.039	0.000	0	0	0.3000
26.948	300.0	0.041	0.000	0	0	0.3000
28.631	300.0	0.043	0.000	0	0	0.3000
30.471	300.0	0.046	0.000	0	0	0.3000
32.045	300.0	0.048	0.000	0	0	0.3000
33.782	300.0	0.050	0.000	0	0	0.3000
35.519	300.0	0.052	0.000	0	0	0.3000
37.411	300.0	0.055	0.000	0	0	0.3000
39.247	300.0	0.057	0.000	0	0	0.3000
41.199	300.0	0.059	0.000	0	0	0.3000
44.119	300.0	0.060	0.000	0	0	0.3000
47.290	300.0	0.060	0.000	0	0	0.3000
51.069	300.0	0.060	0.000	0	0	0.3000
55.257	300.0	0.060	0.000	0	0	0.3000
59.401	300.0	0.060	0.000	0	0	0.3000
62.772	300.0	0.060	0.000	0	0	0.3000
65.025	300.0	0.060	0.000	0	0	0.3000
69.132	300.0	0.060	0.000	0	0	0.3000
73.461	300.0	0.060	0.000	0	0	0.3000
77.460	300.0	0.060	0.000	0	0	0.3000
80.517	300.0	0.060	0.000	0	0	0.3000
83.241	300.0	0.060	0.000	0	0	0.3000
88.298	300.0	0.059	0.000	0	0	0.3000
91.435	300.0	0.060	0.000	0	0	0.3000
94.996	300.0	0.060	0.000	0	0	0.3000
97.724	300.0	0.060	0.000	0	0	0.3000
101.467	300.0	0.060	0.000	0	0	0.3000
105.563	300.0	0.060	0.000	0	0	0.3000
109.495	300.0	0.060	0.000	0	0	0.3000
112.771	300.0	0.060	0.000	0	0	0.3000
115.346	300.0	0.060	0.000	0	0	0.3000
118.932	300.0	0.060	0.000	0	0	0.3000
123.283	300.0	0.060	0.000	0	0	0.3000
