0.826	300.0	0.007	0.000	0	0	-0.1500
1.576	300.0	0.010	0.000	0	0	0.3000
2.401	300.0	0.014	0.000	0	0	0.3000
4.370	750.0	0.016	0.000	0	0	0.3000
5.879	750.0	0.018	0.000	0	0	0.7500
7.540	750.0	0.020	0.000	0	0	0.7500
9.505	750.0	0.022	0.000	0	0	0.7500
11.158	750.0	0.025	0.000	0	0	0.7500
12.761	750.0	0.027	0.000	0	0	0.7500
14.381	750.0	0.030	0.000	0	0	0.7500
16.302	750.0	0.032	0.000	0	0	0.7500
18.138	750.0	0.034	0.000	0	0	0.7500
20.101	750.0	0.036	0.000	0	0	0.7500
21.607	750.0	0.038	0.000	0	0	0.7500
23.236	750.0	0.041	0.000	0	0	0.7500
24.923	750.0	0.043	0.000	0	0	0.7500
26.758	750.0	0.045	0.000	0	0	0.7500
28.746	750.0	0.047	0.000	0	0	0.7500
30.456	750.0	0.050	0.000	0	0	0.7500
32.321	750.0	0.052	0.000	0	0	0.7500
34.248	750.0	0.054	0.000	0	0	0.7500
36.241	750.0	0.056	0.000	0	0	0.7500
37.967	750.0	0.058	0.000	0	0	0.7500
40.268	750.0	0.060	0.000	0	0	0.7500
44.452	750.0	0.060	0.000	0	0	0.7500
48.330	750.0	0.060	0.000	0	0	0.7500
51.662	750.0	0.060	0.000	0	0	0.7500
54.773	750.0	0.060	0.000	0	0	0.7500
58.664	750.0	0.060	0.000	0	0	0.7500
62.802	750.0	0.060	0.000	0	0	0.7500
66.709	750.0	0.060	0.000	0	0	0.7500
70.699	750.0	0.060	0.000	0	0	0.7500
73.466	750.0	0.060	0.000	0	0	0.7500
77.783	750.0	0.060	0.000	0	0	0.7500
81.446	750.0	0.060	0.000	0	0	0.7500
85.265	750.0	0.060	0.000	0	0	0.7500
88.431	750.0	0.060	0.000	0	0	0.7500
90.455	750.0	0.060	0.000	0	0	0.7500
94.329	750.0	0.060	0.000	0	0	0.7500
98.489	750.0	0.060	0.000	0	0	0.7500
102.274	750.0	0.060	0.000	0	0	0.7500
105.313	750.0	0.060	0.000	0	0	0.7500
108.920	750.0	0.060	0.000	0	0	0.7500
113.336	750.0	0.060	0.000	0	0	0.7500
117.193	750.0	0.060	0.000	0	0	0.7500
120.547	750.0	0.060	0.000	0	0	0.7500
122.870	750.0	0.060	0.000	0	0	0.7500
