2.058	300.0	0.006	0.000	0	0	-0.1500
3.915	300.0	0.008	0.000	0	0	0.3000
5.976	300.0	0.010	0.000	0	0	0.3000
8.142	300.0	0.012	0.000	0	0	0.3000
9.835	300.0	0.014	0.000	0	0	0.3000
11.906	300.0	0.016	0.000	0	0	0.3000
14.244	300.0	0.018	0.000	0	0	0.3000
16.242	300.0	0.020	0.000	0	0	0.3000
18.074	300.0	0.022	0.000	0	0	0.3000
19.941	300.0	0.024	0.000	0	0	0.3000
22.027	300.0	0.026	0.000	0	0	0.3000
24.175	300.0	0.028	0.000	0	0	0.3000
26.561	300.0	0.029	0.000	0	0	0.3000
28.433	300.0	0.032	0.000	0	0	0.3000
30.283	300.0	0.034	0.000	0	0	0.3000
32.218	300.0	0.036	0.000	0	0	0.3000
34.248	300.0	0.038	0.000	0	0	0.3000
36.452	300.0	0.040	0.000	0	0	0.3000
38.314	300.0	0.042	0.000	0	0	0.3000
40.388	300.0	0.044	0.000	0	0	0.3000
42.484	300.0	0.046	0.000	0	0	0.3000
44.667	300.0	0.047	0.000	0	0	0.3000
46.531	300.0	0.049	0.000	0	0	0.3000
48.586	300.0	0.051	0.000	0	0	0.3000
50.737	300.0	0.053	0.000	0	0	0.3000
53.189	300.0	0.055	0.000	0	0	0.3000
54.704	300.0	0.057	0.000	0	0	0.3000
56.775	300.0	0.059	0.000	0	0	0.3000
60.345	300.0	0.060	0.000	0	0	0.3000
64.497	300.0	0.060	0.000	0	0	0.3000
67.913	300.0	0.060	0.000	0	0	0.3000
70.735	300.0	0.060	0.000	0	0	0.3000
74.446	300.0	0.060	0.000	0	0	0.3000
78.348	300.0	0.060	0.000	0	0	0.3000
82.491	300.0	0.060	0.000	0	0	0.3000
85.518	300.0	0.060	0.000	0	0	0.3000
89.193	300.0	0.060	0.000	0	0	0.3000
93.108	300.0	0.060	0.000	0	0	0.3000
97.112	300.0	0.060	0.000	0	0	0.3000
100.666	300.0	0.060	0.000	0	0	0.3000
103.359	300.0	0.060	0.000	0	0	0.3000
107.279	300.0	0.060	0.000	0	0	0.3000
111.545	300.0	0.060	0.000	0	0	0.3000
115.258	300.0	0.060	0.000	0	0	0.3000
118.703	300.0	0.060	0.000	0	0	0.3000
120.617	300.0	0.060	0.000	0	0	0.3000
124.702	300.0	0.060	0.000	0	0	0.3000
