1.454	300.0	0.007	0.000	0	0	-0.1500
2.869	300.0	0.009	0.000	0	0	0.3000
4.432	300.0	0.012	0.000	0	0	0.3000
6.072	300.0	0.014	0.000	0	0	0.3000
7.342	300.0	0.017	0.000	0	0	0.3000
8.858	300.0	0.019	0.000	0	0	0.3000
10.568	300.0	0.021	0.000	0	0	0.3000
12.168	300.0	0.024	0.000	0	0	0.3000
13.987	300.0	0.026	0.000	0	0	0.3000
15.841	300.0	0.028	0.000	0	0	0.3000
17.643	300.0	0.030	0.000	0	0	0.3000
19.217	300.0	0.033	0.000	0	0	0.3000
20.967	300.0	0.035	0.000	0	0	0.3000
22.349	300.0	0.038	0.000	0	0	0.3000
23.722	300.0	0.040	0.000	0	0	0.3000
25.143	300.0	0.043	0.000	0	0	0.3000
26.631	300.0	0.045	0.000	0	0	0.3000
28.221	300.0	0.048	0.000	0	0	0.3000
29.553	300.0	0.050	0.000	0	0	0.3000
31.034	300.0	0.053	0.000	0	0	0.3000
32.516	300.0	0.055	0.000	0	0	0.3000
34.177	300.0	0.058	0.000	0	0	0.3000
36.109	300.0	0.060	0.000	0	0	0.3000
39.741	300.0	0.060	0.000	0	0	0.3000
42.210	300.0	0.060	0.000	0	0	0.3000
44.249	300.0	0.060	0.000	0	0	0.3000
48.327	300.0	0.060	0.000	0	0	0.3000
52.310	300.0	0.060	0.000	0	0	0.3000
55.798	300.0	0.060	0.000	0	0	0.3000
57.893	300.0	0.060	0.000	0	0	0.3000
61.950	300.0	0.060	0.000	0	0	0.3000
66.374	300.0	0.060	0.000	0	0	0.3000
69.954	300.0	0.060	0.000	0	0	0.3000
72.995	300.0	0.060	0.000	0	0	0.3000
74.767	300.0	0.060	0.000	0	0	0.3000
79.011	300.0	0.060	0.000	0	0	0.3000
82.719	300.0	0.060	0.000	0	0	0.3000
86.085	300.0	0.060	0.000	0	0	0.3000
88.515	300.0	0.060	0.000	0	0	0.3000
92.418	300.0	0.060	0.000	0	0	0.3000
96.535	300.0	0.060	0.000	0	0	0.3000
100.513	300.0	0.060	0.000	0	0	0.3000
104.065	300.0	0.060	0.000	0	0	0.3000
106.559	300.0	0.060	0.000	0	0	0.3000
110.528	300.0	0.060	0.000	0	0	0.3000
114.400	300.0	0.060	0.000	0	0	0.3000
117.791	300.0	0.060	0.000	0	0	0.3000
