0.563	300.0	0.007	0.000	0	0	-0.1500
1.077	300.0	0.011	0.000	0	0	0.3000
1.639	300.0	0.014	0.000	0	0	0.3000
2.226	300.0	0.018	0.000	0	0	0.3000
2.698	300.0	0.021	0.000	0	0	0.3000
3.254	300.0	0.025	0.000	0	0	0.3000
3.873	300.0	0.028	0.000	0	0	0.3000
4.422	300.0	0.032	0.000	0	0	0.3000
4.936	300.0	0.035	0.000	0	0	0.3000
5.459	300.0	0.039	0.000	0	0	0.3000
6.027	300.0	0.042	0.000	0	0	0.3000
6.609	300.0	0.045	0.000	0	0	0.3000
7.250	300.0	0.049	0.000	0	0	0.3000
7.767	300.0	0.052	0.000	0	0	0.3000
8.279	300.0	0.056	0.000	0	0	0.3000
8.807	300.0	0.059	0.000	0	0	0.3000
11.752	300.0	0.060	0.000	0	0	0.3000
13.757	300.0	0.060	0.000	0	0	0.3000
14.628	300.0	0.060	0.000	0	0	0.3000
18.199	300.0	0.060	0.000	0	0	0.3000
21.603	300.0	0.060	0.000	0	0	0.3000
24.082	300.0	0.060	0.000	0	0	0.3000
25.433	300.0	0.060	0.000	0	0	0.3000
29.480	300.0	0.060	0.000	0	0	0.3000
33.544	300.0	0.060	0.000	0	0	0.3000
36.529	300.0	0.060	0.000	0	0	0.3000
38.658	300.0	0.060	0.000	0	0	0.3000
39.407	300.0	0.060	0.000	0	0	0.3000
43.452	300.0	0.060	0.000	0	0	0.3000
47.159	300.0	0.060	0.000	0	0	0.3000
50.003	300.0	0.060	0.000	0	0	0.3000
51.740	300.0	0.060	0.000	0	0	0.3000
52.507	300.0	0.060	0.000	0	0	0.3000
56.476	300.0	0.060	0.000	0	0	0.3000
60.274	300.0	0.060	0.000	0	0	0.3000
63.055	300.0	0.060	0.000	0	0	0.3000
64.756	300.0	0.060	0.000	0	0	0.3000
68.916	300.0	0.060	0.000	0	0	0.3000
72.622	300.0	0.060	0.000	0	0	0.3000
76.317	300.0	0.060	0.000	0	0	0.3000
78.764	300.0	0.060	0.000	0	0	0.3000
80.129	300.0	0.060	0.000	0	0	0.3000
84.018	300.0	0.060	0.000	0	0	0.3000
88.354	300.0	0.060	0.000	0	0	0.3000
91.567	300.0	0.060	0.000	0	0	0.3000
92.960	300.0	0.060	0.000	0	0	0.3000
96.909	300.0	0.060	0.000	0	0	0.3000
