1.871	300.0	0.006	0.000	0	0	-0.1500
3.436	300.0	0.009	0.000	0	0	0.3000
5.167	300.0	0.011	0.000	0	0	0.3000
7.052	300.0	0.013	0.000	0	0	0.3000
8.543	300.0	0.015	0.000	0	0	0.3000
10.336	300.0	0.018	0.000	0	0	0.3000
13.453	300.0	0.019	0.000	0	0	0.3000
16.252	300.0	0.020	0.000	0	0	0.3000
17.802	300.0	0.022	0.000	0	0	0.3000
19.381	300.0	0.025	0.000	0	0	0.3000
21.111	300.0	0.027	0.000	0	0	0.3000
25.454	300.0	0.027	0.000	0	0	0.3000
28.015	300.0	0.028	0.000	0	0	0.3000
29.629	300.0	0.030	0.000	0	0	0.3000
31.224	300.0	0.033	0.000	0	0	0.3000
32.889	300.0	0.035	0.000	0	0	0.3000
34.635	300.0	0.037	0.000	0	0	0.3000
36.544	300.0	0.039	0.000	0	0	0.3000
38.125	300.0	0.042	0.000	0	0	0.3000
39.873	300.0	0.044	0.000	0	0	0.3000
41.622	300.0	0.046	0.000	0	0	0.3000
45.704	300.0	0.046	0.000	0	0	0.3000
48.125	300.0	0.048	0.000	0	0	0.3000
49.766	300.0	0.050	0.000	0	0	0.3000
51.484	300.0	0.053	0.000	0	0	0.3000
53.595	300.0	0.054	0.000	0	0	0.3000
54.964	300.0	0.057	0.000	0	0	0.3000
56.824	300.0	0.059	0.000	0	0	0.3000
60.077	300.0	0.060	0.000	0	0	0.3000
63.518	300.0	0.060	0.000	0	0	0.3000
65.670	300.0	0.060	0.000	0	0	0.3000
69.943	300.0	0.060	0.000	0	0	0.3000
73.973	300.0	0.060	0.000	0	0	0.3000
77.990	300.0	0.060	0.000	0	0	0.3000
81.015	300.0	0.060	0.000	0	0	0.3000
82.743	300.0	0.060	0.000	0	0	0.3000
86.671	300.0	0.060	0.000	0	0	0.3000
90.804	300.0	0.060	0.000	0	0	0.3000
94.135	300.0	0.060	0.000	0	0	0.3000
96.523	300.0	0.060	0.000	0	0	0.3000
101.295	300.0	0.059	0.000	0	0	0.3000
104.326	300.0	0.060	0.000	0	0	0.3000
107.354	300.0	0.060	0.000	0	0	0.3000
109.406	300.0	0.060	0.000	0	0	0.3000
110.438	300.0	0.060	0.000	0	0	0.3000
114.447	300.0	0.060	0.000	0	0	0.3000
118.142	300.0	0.060	0.000	0	0	0.3000
