1.174	300.0	0.007	0.000	0	0	-0.1500
2.208	300.0	0.010	0.000	0	0	0.3000
3.247	300.0	0.013	0.000	0	0	0.3000
4.335	300.0	0.016	0.000	0	0	0.3000
6.379	750.0	0.018	0.000	0	0	0.3000
8.672	750.0	0.019	0.000	0	0	0.7500
11.525	750.0	0.020	0.000	0	0	0.7500
13.887	750.0	0.022	0.000	0	0	0.7500
16.122	750.0	0.024	0.000	0	0	0.7500
18.335	750.0	0.026	0.000	0	0	0.7500
20.948	750.0	0.027	0.000	0	0	0.7500
23.451	750.0	0.029	0.000	0	0	0.7500
26.281	750.0	0.030	0.000	0	0	0.7500
28.477	750.0	0.032	0.000	0	0	0.7500
30.801	750.0	0.033	0.000	0	0	0.7500
33.092	750.0	0.035	0.000	0	0	0.7500
35.697	750.0	0.036	0.000	0	0	0.7500
38.508	750.0	0.037	0.000	0	0	0.7500
40.794	750.0	0.039	0.000	0	0	0.7500
43.305	750.0	0.041	0.000	0	0	0.7500
45.906	750.0	0.042	0.000	0	0	0.7500
48.519	750.0	0.043	0.000	0	0	0.7500
50.619	750.0	0.045	0.000	0	0	0.7500
52.808	750.0	0.047	0.000	0	0	0.7500
55.200	750.0	0.049	0.000	0	0	0.7500
57.943	750.0	0.050	0.000	0	0	0.7500
59.728	750.0	0.052	0.000	0	0	0.7500
62.209	750.0	0.054	0.000	0	0	0.7500
64.718	750.0	0.055	0.000	0	0	0.7500
67.059	750.0	0.057	0.000	0	0	0.7500
69.708	750.0	0.058	0.000	0	0	0.7500
72.405	750.0	0.060	0.000	0	0	0.7500
76.260	750.0	0.060	0.000	0	0	0.7500
79.419	750.0	0.060	0.000	0	0	0.7500
83.445	750.0	0.060	0.000	0	0	0.7500
87.555	750.0	0.060	0.000	0	0	0.7500
91.410	750.0	0.060	0.000	0	0	0.7500
95.234	750.0	0.060	0.000	0	0	0.7500
97.942	750.0	0.060	0.000	0	0	0.7500
101.903	750.0	0.060	0.000	0	0	0.7500
105.930	750.0	0.060	0.000	0	0	0.7500
109.821	750.0	0.060	0.000	0	0	0.7500
113.800	750.0	0.060	0.000	0	0	0.7500
117.770	750.0	0.060	0.000	0	0	0.7500
121.977	750.0	0.060	0.000	0	0	0.7500
125.700	750.0	0.060	0.000	0	0	0.7500
129.227	750.0	0.060	0.000	0	0	0.7500
