0.526	300.0	0.007	0.000	0	0	-0.1500
1.008	300.0	0.011	0.000	0	0	0.3000
2.634	300.0	0.013	0.000	0	0	0.3000
3.994	300.0	0.016	0.000	0	0	0.3000
5.190	300.0	0.019	0.000	0	0	0.3000
6.377	300.0	0.022	0.000	0	0	0.3000
7.773	300.0	0.024	0.000	0	0	0.3000
8.825	300.0	0.027	0.000	0	0	0.3000
10.014	300.0	0.030	0.000	0	0	0.3000
11.017	300.0	0.033	0.000	0	0	0.3000
12.029	300.0	0.036	0.000	0	0	0.3000
13.330	300.0	0.039	0.000	0	0	0.3000
14.713	300.0	0.041	0.000	0	0	0.3000
15.668	300.0	0.044	0.000	0	0	0.3000
16.789	300.0	0.047	0.000	0	0	0.3000
17.935	300.0	0.050	0.000	0	0	0.3000
18.992	300.0	0.053	0.000	0	0	0.3000
20.136	300.0	0.056	0.000	0	0	0.3000
21.242	300.0	0.059	0.000	0	0	0.3000
22.710	300.0	0.060	0.000	0	0	0.3000
24.469	300.0	0.060	0.000	0	0	0.3000
26.539	300.0	0.060	0.000	0	0	0.3000
28.593	300.0	0.060	0.000	0	0	0.3000
30.504	300.0	0.060	0.000	0	0	0.3000
32.645	300.0	0.060	0.000	0	0	0.3000
34.326	300.0	0.060	0.000	0	0	0.3000
35.982	300.0	0.060	0.000	0	0	0.3000
38.865	300.0	0.060	0.000	0	0	0.3000
40.662	300.0	0.060	0.000	0	0	0.3000
42.636	300.0	0.060	0.000	0	0	0.3000
45.182	300.0	0.060	0.000	0	0	0.3000
46.943	300.0	0.060	0.000	0	0	0.3000
48.683	300.0	0.060	0.000	0	0	0.3000
50.964	300.0	0.060	0.000	0	0	0.3000
52.641	300.0	0.060	0.000	0	0	0.3000
55.140	300.0	0.060	0.000	0	0	0.3000
57.513	300.0	0.060	0.000	0	0	0.3000
59.821	300.0	0.060	0.000	0	0	0.3000
61.528	300.0	0.060	0.000	0	0	0.3000
63.862	300.0	0.060	0.000	0	0	0.3000
65.694	300.0	0.060	0.000	0	0	0.3000
68.037	300.0	0.060	0.000	0	0	0.3000
70.948	300.0	0.060	0.000	0	0	0.3000
73.748	300.0	0.060	0.000	0	0	0.3000
75.544	300.0	0.060	0.000	0	0	0.3000
77.031	300.0	0.060	0.000	0	0	0.3000
78.113	300.0	0.060	0.000	0	0	0.3000
