1.037	300.0	0.007	0.000	0	0	-0.1500
1.977	300.0	0.010	0.000	0	0	0.3000
3.010	300.0	0.013	0.000	0	0	0.3000
5.607	750.0	0.014	0.000	0	0	0.3000
7.635	750.0	0.016	0.000	0	0	0.7500
9.850	750.0	0.018	0.000	0	0	0.7500
12.576	750.0	0.019	0.000	0	0	0.7500
15.022	750.0	0.021	0.000	0	0	0.7500
17.401	750.0	0.023	0.000	0	0	0.7500
19.660	750.0	0.024	0.000	0	0	0.7500
22.216	750.0	0.026	0.000	0	0	0.7500
24.666	750.0	0.027	0.000	0	0	0.7500
27.417	750.0	0.029	0.000	0	0	0.7500
29.568	750.0	0.030	0.000	0	0	0.7500
31.896	750.0	0.032	0.000	0	0	0.7500
34.186	750.0	0.034	0.000	0	0	0.7500
36.537	750.0	0.035	0.000	0	0	0.7500
39.091	750.0	0.037	0.000	0	0	0.7500
41.330	750.0	0.039	0.000	0	0	0.7500
43.789	750.0	0.040	0.000	0	0	0.7500
46.309	750.0	0.042	0.000	0	0	0.7500
48.840	750.0	0.043	0.000	0	0	0.7500
51.106	750.0	0.045	0.000	0	0	0.7500
53.481	750.0	0.047	0.000	0	0	0.7500
55.906	750.0	0.048	0.000	0	0	0.7500
58.582	750.0	0.049	0.000	0	0	0.7500
60.377	750.0	0.052	0.000	0	0	0.7500
62.956	750.0	0.053	0.000	0	0	0.7500
65.510	750.0	0.054	0.000	0	0	0.7500
67.770	750.0	0.056	0.000	0	0	0.7500
70.293	750.0	0.058	0.000	0	0	0.7500
72.653	750.0	0.059	0.000	0	0	0.7500
76.283	750.0	0.060	0.000	0	0	0.7500
79.269	750.0	0.060	0.000	0	0	0.7500
83.088	750.0	0.060	0.000	0	0	0.7500
87.137	750.0	0.060	0.000	0	0	0.7500
90.938	750.0	0.060	0.000	0	0	0.7500
94.544	750.0	0.060	0.000	0	0	0.7500
97.052	750.0	0.060	0.000	0	0	0.7500
100.752	750.0	0.060	0.000	0	0	0.7500
104.692	750.0	0.060	0.000	0	0	0.7500
108.881	750.0	0.060	0.000	0	0	0.7500
112.220	750.0	0.060	0.000	0	0	0.7500
116.257	750.0	0.060	0.000	0	0	0.7500
120.466	750.0	0.060	0.000	0	0	0.7500
124.450	750.0	0.060	0.000	0	0	0.7500
127.916	750.0	0.060	0.000	0	0	0.7500
