3.498	300.0	0.005	0.000	0	0	-0.1500
6.701	300.0	0.005	0.000	0	0	0.3000
10.284	300.0	0.006	0.000	0	0	0.3000
13.696	300.0	0.006	0.000	0	0	0.3000
16.279	300.0	0.008	0.000	0	0	0.3000
19.208	300.0	0.009	0.000	0	0	0.3000
22.796	300.0	0.009	0.000	0	0	0.3000
26.299	300.0	0.010	0.000	0	0	0.3000
29.210	300.0	0.011	0.000	0	0	0.3000
32.606	300.0	0.011	0.000	0	0	0.3000
37.489	300.0	0.011	0.000	0	0	0.3000
41.170	300.0	0.011	0.000	0	0	0.3000
44.737	300.0	0.011	0.000	0	0	0.3000
47.471	300.0	0.013	0.000	0	0	0.3000
50.168	300.0	0.014	0.000	0	0	0.3000
53.083	300.0	0.015	0.000	0	0	0.3000
56.361	300.0	0.016	0.000	0	0	0.3000
59.955	300.0	0.016	0.000	0	0	0.3000
62.985	300.0	0.017	0.000	0	0	0.3000
66.228	300.0	0.018	0.000	0	0	0.3000
69.411	300.0	0.019	0.000	0	0	0.3000
72.686	300.0	0.019	0.000	0	0	0.3000
75.509	300.0	0.020	0.000	0	0	0.3000
78.500	300.0	0.021	0.000	0	0	0.3000
81.598	300.0	0.022	0.000	0	0	0.3000
85.257	300.0	0.023	0.000	0	0	0.3000
87.528	300.0	0.024	0.000	0	0	0.3000
90.750	300.0	0.025	0.000	0	0	0.3000
93.869	300.0	0.026	0.000	0	0	0.3000
97.098	300.0	0.027	0.000	0	0	0.3000
100.391	300.0	0.028	0.000	0	0	0.3000
103.451	300.0	0.029	0.000	0	0	0.3000
107.272	300.0	0.029	0.000	0	0	0.3000
111.230	300.0	0.029	0.000	0	0	0.3000
114.672	300.0	0.029	0.000	0	0	0.3000
117.484	300.0	0.031	0.000	0	0	0.3000
120.289	300.0	0.032	0.000	0	0	0.3000
123.672	300.0	0.032	0.000	0	0	0.3000
126.930	300.0	0.033	0.000	0	0	0.3000
130.201	300.0	0.034	0.000	0	0	0.3000
133.874	300.0	0.034	0.000	0	0	0.3000
136.636	300.0	0.035	0.000	0	0	0.3000
139.914	300.0	0.036	0.000	0	0	0.3000
143.220	300.0	0.037	0.000	0	0	0.3000
146.624	300.0	0.037	0.000	0	0	0.3000
149.636	300.0	0.038	0.000	0	0	0.3000
152.061	300.0	0.040	0.000	0	0	0.3000
