2.158	300.0	0.006	0.000	0	0	-0.1500
4.190	300.0	0.008	0.000	0	0	0.3000
6.468	300.0	0.010	0.000	0	0	0.3000
9.597	300.0	0.010	0.000	0	0	0.3000
12.075	300.0	0.012	0.000	0	0	0.3000
15.240	300.0	0.013	0.000	0	0	0.3000
18.966	300.0	0.013	0.000	0	0	0.3000
22.399	300.0	0.014	0.000	0	0	0.3000
26.108	300.0	0.014	0.000	0	0	0.3000
29.489	300.0	0.015	0.000	0	0	0.3000
34.439	300.0	0.014	0.000	0	0	0.3000
43.294	300.0	0.009	0.000	0	0	0.3000
49.411	300.0	0.007	0.000	0	0	0.3000
54.229	300.0	0.006	0.000	0	0	0.3000
58.994	300.0	0.005	0.000	0	0	0.3000
64.040	300.0	0.004	0.040	0	0	0.1277
69.744	300.0	0.004	1.704	0	0	-7.0260
75.966	300.0	0.004	2.222	0	0	-9.2554
81.491	300.0	0.004	1.525	0	0	-6.2584
89.983	300.0	0.004	4.492	0	0	-19.0149
98.399	300.0	0.004	4.416	0	0	-18.6880
105.769	300.0	0.004	3.370	0	0	-14.1897
112.075	300.0	0.004	2.306	0	0	-9.6161
118.852	300.0	0.004	2.777	0	0	-11.6423
126.820	300.0	0.004	3.968	0	0	-16.7630
135.951	300.0	0.004	5.131	0	0	-21.7639
141.357	300.0	0.004	1.406	0	0	-5.7457
148.671	300.0	0.004	3.314	0	0	-13.9502
155.966	300.0	0.004	3.295	0	0	-13.8670
163.526	300.0	0.004	3.560	0	0	-15.0083
174.872	300.0	0.004	7.346	0	0	-31.2866
184.329	300.0	0.004	5.457	0	0	-23.1649
190.744	300.0	0.004	2.415	0	0	-10.0866
197.317	300.0	0.004	2.573	0	0	-10.7624
200.270	300.0	0.005	0.000	0	0	0.3000
201.875	300.0	0.007	0.000	0	0	0.3000
203.392	300.0	0.010	0.000	0	0	0.3000
205.198	300.0	0.012	0.000	0	0	0.3000
207.112	300.0	0.014	0.000	0	0	0.3000
209.001	300.0	0.016	0.000	0	0	0.3000
214.095	750.0	0.015	0.000	0	0	0.3000
215.962	300.0	0.017	0.000	0	0	-0.1500
218.138	300.0	0.019	0.000	0	0	0.3000
220.281	300.0	0.021	0.000	0	0	0.3000
225.309	750.0	0.020	0.000	0	0	0.3000
226.929	300.0	0.022	0.000	0	0	-0.1500
228.334	300.0	0.025	0.000	0	0	0.3000
