0.776	300.0	0.007	0.000	0	0	-0.1500
1.481	300.0	0.011	0.000	0	0	0.3000
2.256	300.0	0.014	0.000	0	0	0.3000
3.067	300.0	0.017	0.000	0	0	0.3000
3.653	300.0	0.020	0.000	0	0	0.3000
4.293	300.0	0.024	0.000	0	0	0.3000
5.009	300.0	0.027	0.000	0	0	0.3000
5.640	300.0	0.030	0.000	0	0	0.3000
6.229	300.0	0.034	0.000	0	0	0.3000
6.828	300.0	0.037	0.000	0	0	0.3000
7.479	300.0	0.041	0.000	0	0	0.3000
8.147	300.0	0.044	0.000	0	0	0.3000
8.884	300.0	0.047	0.000	0	0	0.3000
9.468	300.0	0.051	0.000	0	0	0.3000
10.041	300.0	0.054	0.000	0	0	0.3000
10.633	300.0	0.057	0.000	0	0	0.3000
12.250	300.0	0.060	0.000	0	0	0.3000
14.915	300.0	0.060	0.000	0	0	0.3000
16.053	300.0	0.060	0.000	0	0	0.3000
20.409	300.0	0.060	0.000	0	0	0.3000
24.212	300.0	0.060	0.000	0	0	0.3000
27.279	300.0	0.060	0.000	0	0	0.3000
29.293	300.0	0.060	0.000	0	0	0.3000
30.427	300.0	0.060	0.000	0	0	0.3000
34.412	300.0	0.060	0.000	0	0	0.3000
38.527	300.0	0.060	0.000	0	0	0.3000
41.198	300.0	0.060	0.000	0	0	0.3000
42.931	300.0	0.060	0.000	0	0	0.3000
47.034	300.0	0.060	0.000	0	0	0.3000
50.896	300.0	0.060	0.000	0	0	0.3000
54.567	300.0	0.060	0.000	0	0	0.3000
57.079	300.0	0.060	0.000	0	0	0.3000
58.662	300.0	0.060	0.000	0	0	0.3000
62.974	300.0	0.060	0.000	0	0	0.3000
66.886	300.0	0.060	0.000	0	0	0.3000
70.169	300.0	0.060	0.000	0	0	0.3000
72.201	300.0	0.060	0.000	0	0	0.3000
73.249	300.0	0.060	0.000	0	0	0.3000
76.971	300.0	0.060	0.000	0	0	0.3000
80.834	300.0	0.060	0.000	0	0	0.3000
83.511	300.0	0.060	0.000	0	0	0.3000
85.720	300.0	0.060	0.000	0	0	0.3000
89.541	300.0	0.060	0.000	0	0	0.3000
93.720	300.0	0.060	0.000	0	0	0.3000
97.503	300.0	0.060	0.000	0	0	0.3000
99.578	300.0	0.060	0.000	0	0	0.3000
100.538	300.0	0.060	0.000	0	0	0.3000
