3.943	300.0	0.004	0.000	0	0	-0.1500
7.807	300.0	0.004	0.000	0	0	0.3000
12.955	300.0	0.004	0.955	0	0	-3.8050
17.549	300.0	0.004	0.594	0	0	-2.2547
20.716	300.0	0.005	0.000	0	0	0.3000
24.506	300.0	0.005	0.000	0	0	0.3000
28.890	300.0	0.005	0.000	0	0	0.3000
32.660	300.0	0.005	0.000	0	0	0.3000
36.385	300.0	0.005	0.000	0	0	0.3000
39.973	300.0	0.006	0.000	0	0	0.3000
44.068	300.0	0.005	0.000	0	0	0.3000
48.343	300.0	0.005	0.000	0	0	0.3000
49.677	300.0	0.008	0.000	0	0	0.3000
50.516	300.0	0.011	0.000	0	0	0.3000
51.427	300.0	0.014	0.000	0	0	0.3000
52.296	300.0	0.017	0.000	0	0	0.3000
53.086	300.0	0.020	0.000	0	0	0.3000
53.750	300.0	0.024	0.000	0	0	0.3000
54.317	300.0	0.027	0.000	0	0	0.3000
54.917	300.0	0.031	0.000	0	0	0.3000
55.499	300.0	0.034	0.000	0	0	0.3000
56.003	300.0	0.038	0.000	0	0	0.3000
56.438	300.0	0.041	0.000	0	0	0.3000
56.841	300.0	0.045	0.000	0	0	0.3000
57.219	300.0	0.048	0.000	0	0	0.3000
57.651	300.0	0.052	0.000	0	0	0.3000
57.971	300.0	0.056	0.000	0	0	0.3000
58.568	300.0	0.059	0.000	0	0	0.3000
59.609	300.0	0.060	0.000	0	0	0.3000
61.259	300.0	0.060	0.000	0	0	0.3000
62.394	300.0	0.060	0.000	0	0	0.3000
63.523	300.0	0.060	0.000	0	0	0.3000
64.127	300.0	0.060	0.000	0	0	0.3000
65.511	300.0	0.060	0.000	0	0	0.3000
66.588	300.0	0.060	0.000	0	0	0.3000
67.097	300.0	0.060	0.000	0	0	0.3000
68.478	300.0	0.060	0.000	0	0	0.3000
69.514	300.0	0.060	0.000	0	0	0.3000
70.476	300.0	0.060	0.000	0	0	0.3000
71.804	300.0	0.060	0.000	0	0	0.3000
73.010	300.0	0.060	0.000	0	0	0.3000
73.631	300.0	0.060	0.000	0	0	0.3000
74.307	300.0	0.060	0.000	0	0	0.3000
75.585	300.0	0.060	0.000	0	0	0.3000
76.584	300.0	0.060	0.000	0	0	0.3000
77.721	300.0	0.060	0.000	0	0	0.3000
78.493	300.0	0.060	0.000	0	0	0.3000
