0.801	300.0	0.007	0.000	0	0	-0.1500
1.528	300.0	0.010	0.000	0	0	0.3000
2.328	300.0	0.014	0.000	0	0	0.3000
3.165	300.0	0.017	0.000	0	0	0.3000
3.788	300.0	0.020	0.000	0	0	0.3000
4.520	300.0	0.023	0.000	0	0	0.3000
5.340	300.0	0.027	0.000	0	0	0.3000
6.061	300.0	0.030	0.000	0	0	0.3000
6.733	300.0	0.033	0.000	0	0	0.3000
7.416	300.0	0.037	0.000	0	0	0.3000
8.161	300.0	0.040	0.000	0	0	0.3000
8.925	300.0	0.043	0.000	0	0	0.3000
9.775	300.0	0.046	0.000	0	0	0.3000
10.454	300.0	0.050	0.000	0	0	0.3000
11.126	300.0	0.053	0.000	0	0	0.3000
11.820	300.0	0.056	0.000	0	0	0.3000
12.545	300.0	0.059	0.000	0	0	0.3000
15.311	300.0	0.060	0.000	0	0	0.3000
16.740	300.0	0.060	0.000	0	0	0.3000
21.064	300.0	0.060	0.000	0	0	0.3000
24.820	300.0	0.060	0.000	0	0	0.3000
28.368	300.0	0.060	0.000	0	0	0.3000
30.394	300.0	0.060	0.000	0	0	0.3000
31.597	300.0	0.060	0.000	0	0	0.3000
35.368	300.0	0.060	0.000	0	0	0.3000
39.764	300.0	0.060	0.000	0	0	0.3000
42.392	300.0	0.060	0.000	0	0	0.3000
44.390	300.0	0.060	0.000	0	0	0.3000
48.164	300.0	0.060	0.000	0	0	0.3000
52.441	300.0	0.060	0.000	0	0	0.3000
56.017	300.0	0.060	0.000	0	0	0.3000
58.634	300.0	0.060	0.000	0	0	0.3000
60.116	300.0	0.060	0.000	0	0	0.3000
63.993	300.0	0.060	0.000	0	0	0.3000
68.297	300.0	0.060	0.000	0	0	0.3000
71.325	300.0	0.060	0.000	0	0	0.3000
73.304	300.0	0.060	0.000	0	0	0.3000
74.436	300.0	0.060	0.000	0	0	0.3000
78.747	300.0	0.060	0.000	0	0	0.3000
82.544	300.0	0.060	0.000	0	0	0.3000
85.317	300.0	0.060	0.000	0	0	0.3000
87.175	300.0	0.060	0.000	0	0	0.3000
91.074	300.0	0.060	0.000	0	0	0.3000
94.961	300.0	0.060	0.000	0	0	0.3000
98.318	300.0	0.060	0.000	0	0	0.3000
100.812	300.0	0.060	0.000	0	0	0.3000
102.125	300.0	0.060	0.000	0	0	0.3000
