1.770	300.0	0.006	0.000	0	0	-0.1500
3.416	300.0	0.009	0.000	0	0	0.3000
5.865	300.0	0.010	0.000	0	0	0.3000
7.701	300.0	0.012	0.000	0	0	0.3000
9.324	300.0	0.015	0.000	0	0	0.3000
10.873	300.0	0.017	0.000	0	0	0.3000
12.936	300.0	0.019	0.000	0	0	0.3000
15.503	300.0	0.020	0.000	0	0	0.3000
18.464	300.0	0.022	0.000	0	0	0.3000
21.841	300.0	0.022	0.000	0	0	0.3000
26.108	300.0	0.022	0.000	0	0	0.3000
28.752	300.0	0.023	0.000	0	0	0.3000
31.791	300.0	0.024	0.000	0	0	0.3000
35.362	300.0	0.025	0.000	0	0	0.3000
36.828	300.0	0.027	0.000	0	0	0.3000
38.371	300.0	0.030	0.000	0	0	0.3000
41.368	300.0	0.031	0.000	0	0	0.3000
44.748	300.0	0.031	0.000	0	0	0.3000
46.264	300.0	0.034	0.000	0	0	0.3000
47.857	300.0	0.036	0.000	0	0	0.3000
49.346	300.0	0.039	0.000	0	0	0.3000
50.681	300.0	0.041	0.000	0	0	0.3000
52.054	300.0	0.044	0.000	0	0	0.3000
53.529	300.0	0.046	0.000	0	0	0.3000
55.048	300.0	0.049	0.000	0	0	0.3000
58.059	300.0	0.050	0.000	0	0	0.3000
60.305	300.0	0.052	0.000	0	0	0.3000
62.846	300.0	0.053	0.000	0	0	0.3000
64.718	300.0	0.055	0.000	0	0	0.3000
66.965	300.0	0.057	0.000	0	0	0.3000
69.282	300.0	0.059	0.000	0	0	0.3000
75.793	300.0	0.056	0.000	0	0	0.3000
81.828	300.0	0.054	0.000	0	0	0.3000
88.883	300.0	0.051	0.000	0	0	0.3000
95.078	300.0	0.049	0.000	0	0	0.3000
97.411	300.0	0.051	0.000	0	0	0.3000
100.149	300.0	0.052	0.000	0	0	0.3000
104.653	300.0	0.051	0.000	0	0	0.3000
108.645	300.0	0.051	0.000	0	0	0.3000
110.511	300.0	0.053	0.000	0	0	0.3000
112.486	300.0	0.056	0.000	0	0	0.3000
114.290	300.0	0.058	0.000	0	0	0.3000
116.991	300.0	0.059	0.000	0	0	0.3000
119.218	300.0	0.060	0.000	0	0	0.3000
121.602	300.0	0.060	0.000	0	0	0.3000
126.194	300.0	0.059	0.000	0	0	0.3000
128.078	300.0	0.060	0.000	0	0	0.3000
