1.766	300.0	0.006	0.000	0	0	-0.1500
3.365	300.0	0.009	0.000	0	0	0.3000
5.132	300.0	0.011	0.000	0	0	0.3000
6.999	300.0	0.013	0.000	0	0	0.3000
8.461	300.0	0.016	0.000	0	0	0.3000
10.219	300.0	0.018	0.000	0	0	0.3000
12.201	300.0	0.020	0.000	0	0	0.3000
13.929	300.0	0.022	0.000	0	0	0.3000
15.530	300.0	0.024	0.000	0	0	0.3000
17.127	300.0	0.027	0.000	0	0	0.3000
18.866	300.0	0.029	0.000	0	0	0.3000
20.653	300.0	0.031	0.000	0	0	0.3000
22.636	300.0	0.033	0.000	0	0	0.3000
24.196	300.0	0.036	0.000	0	0	0.3000
25.739	300.0	0.038	0.000	0	0	0.3000
27.372	300.0	0.041	0.000	0	0	0.3000
29.111	300.0	0.043	0.000	0	0	0.3000
31.013	300.0	0.045	0.000	0	0	0.3000
32.752	300.0	0.047	0.000	0	0	0.3000
34.766	300.0	0.049	0.000	0	0	0.3000
36.781	300.0	0.051	0.000	0	0	0.3000
38.607	300.0	0.053	0.000	0	0	0.3000
40.144	300.0	0.056	0.000	0	0	0.3000
41.777	300.0	0.058	0.000	0	0	0.3000
44.045	300.0	0.060	0.000	0	0	0.3000
47.015	300.0	0.060	0.000	0	0	0.3000
50.951	300.0	0.060	0.000	0	0	0.3000
55.013	300.0	0.060	0.000	0	0	0.3000
58.225	300.0	0.060	0.000	0	0	0.3000
60.463	300.0	0.060	0.000	0	0	0.3000
61.697	300.0	0.060	0.000	0	0	0.3000
65.725	300.0	0.060	0.000	0	0	0.3000
69.813	300.0	0.060	0.000	0	0	0.3000
72.615	300.0	0.060	0.000	0	0	0.3000
74.350	300.0	0.060	0.000	0	0	0.3000
74.899	300.0	0.060	0.000	0	0	0.3000
78.864	300.0	0.060	0.000	0	0	0.3000
82.291	300.0	0.060	0.000	0	0	0.3000
84.695	300.0	0.060	0.000	0	0	0.3000
86.081	300.0	0.060	0.000	0	0	0.3000
90.189	300.0	0.060	0.000	0	0	0.3000
94.227	300.0	0.060	0.000	0	0	0.3000
97.698	300.0	0.060	0.000	0	0	0.3000
99.703	300.0	0.060	0.000	0	0	0.3000
100.666	300.0	0.060	0.000	0	0	0.3000
104.672	300.0	0.060	0.000	0	0	0.3000
108.298	300.0	0.060	0.000	0	0	0.3000
