0.595	300.0	0.007	0.000	0	0	-0.1500
1.303	300.0	0.011	0.000	0	0	0.3000
2.314	300.0	0.014	0.000	0	0	0.3000
4.286	750.0	0.016	0.000	0	0	0.3000
5.594	750.0	0.018	0.000	0	0	0.7500
6.833	750.0	0.021	0.000	0	0	0.7500
8.040	750.0	0.024	0.000	0	0	0.7500
8.913	750.0	0.027	0.000	0	0	0.7500
9.964	750.0	0.030	0.000	0	0	0.7500
11.208	750.0	0.033	0.000	0	0	0.7500
12.523	1200.0	0.035	0.000	0	0	0.7500
14.482	1200.0	0.038	0.000	0	0	1.2000
16.370	1200.0	0.040	0.000	0	0	1.2000
18.013	1200.0	0.042	0.000	0	0	1.2000
20.204	1200.0	0.044	0.000	0	0	1.2000
22.251	1200.0	0.046	0.000	0	0	1.2000
23.872	1200.0	0.048	0.000	0	0	1.2000
25.802	1200.0	0.050	0.000	0	0	1.2000
27.327	1200.0	0.053	0.000	0	0	1.2000
29.028	1200.0	0.055	0.000	0	0	1.2000
30.530	1200.0	0.057	0.000	0	0	1.2000
32.606	1200.0	0.059	0.000	0	0	1.2000
35.109	1200.0	0.060	0.000	0	0	1.2000
38.840	1200.0	0.060	0.000	0	0	1.2000
41.541	1200.0	0.060	0.000	0	0	1.2000
44.240	1200.0	0.060	0.000	0	0	1.2000
45.956	750.0	0.060	0.000	0	0	0.3000
47.633	750.0	0.060	0.000	0	0	0.7500
49.957	1200.0	0.060	0.000	0	0	0.7500
52.410	1200.0	0.060	0.000	0	0	1.2000
54.566	1200.0	0.060	0.000	0	0	1.2000
56.157	1200.0	0.060	0.000	0	0	1.2000
58.852	1200.0	0.060	0.000	0	0	1.2000
61.067	1200.0	0.060	0.000	0	0	1.2000
62.559	1200.0	0.060	0.000	0	0	1.2000
64.510	1200.0	0.060	0.000	0	0	1.2000
66.446	1200.0	0.060	0.000	0	0	1.2000
68.737	1200.0	0.060	0.000	0	0	1.2000
70.358	1200.0	0.060	0.000	0	0	1.2000
71.671	1200.0	0.060	0.000	0	0	1.2000
73.829	1200.0	0.060	0.000	0	0	1.2000
75.788	1200.0	0.060	0.000	0	0	1.2000
78.127	1200.0	0.060	0.000	0	0	1.2000
79.885	1200.0	0.060	0.000	0	0	1.2000
82.744	1200.0	0.060	0.000	0	0	1.2000
85.924	1200.0	0.060	0.000	0	0	1.2000
88.509	1200.0	0.060	0.000	0	0	1.2000
