0.543	300.0	0.007	0.000	0	0	-0.1500
1.039	300.0	0.011	0.000	0	0	0.3000
2.225	750.0	0.014	0.000	0	0	0.3000
3.438	750.0	0.017	0.000	0	0	0.7500
4.451	750.0	0.020	0.000	0	0	0.7500
5.594	750.0	0.022	0.000	0	0	0.7500
7.906	1200.0	0.024	0.000	0	0	0.7500
9.755	1200.0	0.026	0.000	0	0	1.2000
11.401	1200.0	0.029	0.000	0	0	1.2000
13.221	1200.0	0.031	0.000	0	0	1.2000
15.045	1200.0	0.033	0.000	0	0	1.2000
16.922	1200.0	0.035	0.000	0	0	1.2000
19.106	1200.0	0.037	0.000	0	0	1.2000
20.664	1200.0	0.039	0.000	0	0	1.2000
22.391	1200.0	0.042	0.000	0	0	1.2000
24.527	1200.0	0.043	0.000	0	0	1.2000
27.130	1200.0	0.045	0.000	0	0	1.2000
28.578	750.0	0.047	0.000	0	0	0.3000
29.714	750.0	0.050	0.000	0	0	0.7500
30.862	750.0	0.053	0.000	0	0	0.7500
32.750	1200.0	0.055	0.000	0	0	0.7500
34.904	1200.0	0.057	0.000	0	0	1.2000
36.734	1200.0	0.059	0.000	0	0	1.2000
39.308	1200.0	0.060	0.000	0	0	1.2000
42.892	1200.0	0.060	0.000	0	0	1.2000
46.876	750.0	0.060	0.000	0	0	0.3000
48.716	750.0	0.060	0.000	0	0	0.7500
51.046	750.0	0.060	0.000	0	0	0.7500
53.601	750.0	0.060	0.000	0	0	0.7500
55.397	750.0	0.060	0.000	0	0	0.7500
57.488	750.0	0.060	0.000	0	0	0.7500
60.123	750.0	0.060	0.000	0	0	0.7500
61.877	750.0	0.060	0.000	0	0	0.7500
63.432	750.0	0.060	0.000	0	0	0.7500
65.513	750.0	0.060	0.000	0	0	0.7500
67.656	750.0	0.060	0.000	0	0	0.7500
69.900	750.0	0.060	0.000	0	0	0.7500
71.962	750.0	0.060	0.000	0	0	0.7500
73.850	750.0	0.060	0.000	0	0	0.7500
75.948	750.0	0.060	0.000	0	0	0.7500
78.657	750.0	0.060	0.000	0	0	0.7500
80.826	750.0	0.060	0.000	0	0	0.7500
82.991	750.0	0.060	0.000	0	0	0.7500
86.962	750.0	0.060	0.000	0	0	0.7500
90.457	750.0	0.060	0.000	0	0	0.7500
92.968	750.0	0.060	0.000	0	0	0.7500
95.730	750.0	0.060	0.000	0	0	0.7500
