1.192	300.0	0.007	0.000	0	0	-0.1500
2.293	300.0	0.010	0.000	0	0	0.3000
3.484	300.0	0.013	0.000	0	0	0.3000
4.849	300.0	0.015	0.000	0	0	0.3000
7.218	750.0	0.017	0.000	0	0	0.3000
9.584	750.0	0.018	0.000	0	0	0.7500
12.535	750.0	0.019	0.000	0	0	0.7500
15.291	750.0	0.021	0.000	0	0	0.7500
17.612	750.0	0.022	0.000	0	0	0.7500
20.141	750.0	0.024	0.000	0	0	0.7500
23.863	750.0	0.024	0.000	0	0	0.7500
27.213	750.0	0.025	0.000	0	0	0.7500
31.046	750.0	0.025	0.000	0	0	0.7500
33.636	750.0	0.026	0.000	0	0	0.7500
36.993	750.0	0.027	0.000	0	0	0.7500
40.699	750.0	0.027	0.000	0	0	0.7500
44.981	750.0	0.027	0.000	0	0	0.7500
48.994	750.0	0.027	0.000	0	0	0.7500
52.170	750.0	0.028	0.000	0	0	0.7500
55.846	750.0	0.028	0.000	0	0	0.7500
59.289	750.0	0.029	0.000	0	0	0.7500
62.440	750.0	0.030	0.000	0	0	0.7500
64.818	750.0	0.031	0.000	0	0	0.7500
67.696	750.0	0.032	0.000	0	0	0.7500
70.763	750.0	0.033	0.000	0	0	0.7500
73.844	750.0	0.034	0.000	0	0	0.7500
75.825	750.0	0.036	0.000	0	0	0.7500
78.669	750.0	0.037	0.000	0	0	0.7500
81.510	750.0	0.038	0.000	0	0	0.7500
83.879	750.0	0.040	0.000	0	0	0.7500
87.161	750.0	0.041	0.000	0	0	0.7500
90.291	750.0	0.042	0.000	0	0	0.7500
93.779	750.0	0.042	0.000	0	0	0.7500
97.497	750.0	0.043	0.000	0	0	0.7500
101.208	750.0	0.043	0.000	0	0	0.7500
105.476	750.0	0.043	0.000	0	0	0.7500
109.295	750.0	0.043	0.000	0	0	0.7500
113.624	750.0	0.042	0.000	0	0	0.7500
117.255	750.0	0.043	0.000	0	0	0.7500
118.626	300.0	0.045	0.000	0	0	-0.1500
122.125	750.0	0.046	0.000	0	0	0.3000
125.552	750.0	0.046	0.000	0	0	0.7500
129.287	750.0	0.047	0.000	0	0	0.7500
132.928	750.0	0.047	0.000	0	0	0.7500
137.107	750.0	0.047	0.000	0	0	0.7500
141.117	750.0	0.047	0.000	0	0	0.7500
147.686	750.0	0.044	0.000	0	0	0.7500
