0.807	300.0	0.007	0.000	0	0	-0.1500
1.556	300.0	0.010	0.000	0	0	0.3000
2.418	300.0	0.014	0.000	0	0	0.3000
4.163	750.0	0.016	0.000	0	0	0.3000
5.436	750.0	0.019	0.000	0	0	0.7500
6.747	750.0	0.021	0.000	0	0	0.7500
8.324	750.0	0.024	0.000	0	0	0.7500
9.851	750.0	0.026	0.000	0	0	0.7500
11.283	750.0	0.029	0.000	0	0	0.7500
12.811	750.0	0.031	0.000	0	0	0.7500
14.443	750.0	0.034	0.000	0	0	0.7500
16.062	750.0	0.036	0.000	0	0	0.7500
17.730	750.0	0.038	0.000	0	0	0.7500
19.144	750.0	0.041	0.000	0	0	0.7500
20.598	750.0	0.043	0.000	0	0	0.7500
21.840	750.0	0.046	0.000	0	0	0.7500
23.181	750.0	0.049	0.000	0	0	0.7500
24.508	750.0	0.051	0.000	0	0	0.7500
25.738	750.0	0.054	0.000	0	0	0.7500
27.970	1200.0	0.056	0.000	0	0	0.7500
30.649	1200.0	0.057	0.000	0	0	1.2000
32.529	750.0	0.059	0.000	0	0	0.3000
35.060	750.0	0.060	0.000	0	0	0.7500
37.185	750.0	0.060	0.000	0	0	0.7500
39.377	750.0	0.060	0.000	0	0	0.7500
41.421	750.0	0.060	0.000	0	0	0.7500
42.923	750.0	0.060	0.000	0	0	0.7500
44.941	750.0	0.060	0.000	0	0	0.7500
47.316	750.0	0.060	0.000	0	0	0.7500
48.953	750.0	0.060	0.000	0	0	0.7500
51.898	750.0	0.060	0.000	0	0	0.7500
55.596	750.0	0.060	0.000	0	0	0.7500
59.196	750.0	0.060	0.000	0	0	0.7500
61.300	750.0	0.060	0.000	0	0	0.7500
64.256	750.0	0.060	0.000	0	0	0.7500
66.613	750.0	0.060	0.000	0	0	0.7500
68.072	750.0	0.060	0.000	0	0	0.7500
69.880	750.0	0.060	0.000	0	0	0.7500
72.799	750.0	0.060	0.000	0	0	0.7500
75.072	750.0	0.060	0.000	0	0	0.7500
77.349	750.0	0.060	0.000	0	0	0.7500
79.388	750.0	0.060	0.000	0	0	0.7500
81.351	750.0	0.060	0.000	0	0	0.7500
83.652	750.0	0.060	0.000	0	0	0.7500
86.340	750.0	0.060	0.000	0	0	0.7500
89.781	750.0	0.060	0.000	0	0	0.7500
92.485	750.0	0.060	0.000	0	0	0.7500
