1.294	300.0	0.007	0.000	0	0	-0.1500
2.465	300.0	0.010	0.000	0	0	0.3000
3.757	300.0	0.012	0.000	0	0	0.3000
5.112	300.0	0.015	0.000	0	0	0.3000
7.560	750.0	0.016	0.000	0	0	0.3000
9.989	750.0	0.018	0.000	0	0	0.7500
12.859	750.0	0.019	0.000	0	0	0.7500
15.109	750.0	0.021	0.000	0	0	0.7500
17.291	750.0	0.023	0.000	0	0	0.7500
19.437	750.0	0.025	0.000	0	0	0.7500
21.886	750.0	0.026	0.000	0	0	0.7500
24.223	750.0	0.028	0.000	0	0	0.7500
26.839	750.0	0.029	0.000	0	0	0.7500
28.932	750.0	0.031	0.000	0	0	0.7500
31.225	750.0	0.033	0.000	0	0	0.7500
33.478	750.0	0.035	0.000	0	0	0.7500
35.790	750.0	0.036	0.000	0	0	0.7500
38.286	750.0	0.038	0.000	0	0	0.7500
40.409	750.0	0.040	0.000	0	0	0.7500
42.740	750.0	0.041	0.000	0	0	0.7500
45.245	750.0	0.043	0.000	0	0	0.7500
47.780	750.0	0.044	0.000	0	0	0.7500
49.923	750.0	0.046	0.000	0	0	0.7500
52.152	750.0	0.048	0.000	0	0	0.7500
54.536	750.0	0.049	0.000	0	0	0.7500
57.252	750.0	0.051	0.000	0	0	0.7500
59.175	750.0	0.053	0.000	0	0	0.7500
62.491	750.0	0.054	0.000	0	0	0.7500
65.815	750.0	0.054	0.000	0	0	0.7500
68.800	750.0	0.055	0.000	0	0	0.7500
71.236	750.0	0.057	0.000	0	0	0.7500
73.471	750.0	0.059	0.000	0	0	0.7500
76.473	750.0	0.060	0.000	0	0	0.7500
80.116	750.0	0.060	0.000	0	0	0.7500
83.874	750.0	0.060	0.000	0	0	0.7500
87.903	750.0	0.060	0.000	0	0	0.7500
92.039	750.0	0.060	0.000	0	0	0.7500
95.993	750.0	0.060	0.000	0	0	0.7500
99.279	750.0	0.060	0.000	0	0	0.7500
103.012	750.0	0.060	0.000	0	0	0.7500
107.338	750.0	0.060	0.000	0	0	0.7500
111.188	750.0	0.060	0.000	0	0	0.7500
115.425	750.0	0.060	0.000	0	0	0.7500
118.083	750.0	0.060	0.000	0	0	0.7500
122.486	750.0	0.060	0.000	0	0	0.7500
126.349	750.0	0.060	0.000	0	0	0.7500
130.267	750.0	0.060	0.000	0	0	0.7500
