1.261	300.0	0.007	0.000	0	0	-0.1500
2.484	300.0	0.010	0.000	0	0	0.3000
3.888	300.0	0.012	0.000	0	0	0.3000
5.360	300.0	0.015	0.000	0	0	0.3000
8.050	750.0	0.016	0.000	0	0	0.3000
10.866	750.0	0.017	0.000	0	0	0.7500
14.369	750.0	0.018	0.000	0	0	0.7500
17.396	750.0	0.019	0.000	0	0	0.7500
20.289	750.0	0.020	0.000	0	0	0.7500
23.155	750.0	0.021	0.000	0	0	0.7500
26.577	750.0	0.021	0.000	0	0	0.7500
29.783	750.0	0.022	0.000	0	0	0.7500
33.418	750.0	0.023	0.000	0	0	0.7500
36.459	750.0	0.024	0.000	0	0	0.7500
39.544	750.0	0.024	0.000	0	0	0.7500
42.454	750.0	0.026	0.000	0	0	0.7500
45.391	750.0	0.027	0.000	0	0	0.7500
48.555	750.0	0.027	0.000	0	0	0.7500
51.254	750.0	0.029	0.000	0	0	0.7500
54.194	750.0	0.030	0.000	0	0	0.7500
57.187	750.0	0.031	0.000	0	0	0.7500
60.358	750.0	0.032	0.000	0	0	0.7500
63.162	750.0	0.033	0.000	0	0	0.7500
65.901	750.0	0.034	0.000	0	0	0.7500
68.781	750.0	0.035	0.000	0	0	0.7500
72.239	750.0	0.036	0.000	0	0	0.7500
74.493	750.0	0.038	0.000	0	0	0.7500
77.631	750.0	0.038	0.000	0	0	0.7500
80.780	750.0	0.039	0.000	0	0	0.7500
83.611	750.0	0.040	0.000	0	0	0.7500
86.864	750.0	0.041	0.000	0	0	0.7500
90.004	750.0	0.042	0.000	0	0	0.7500
93.883	750.0	0.042	0.000	0	0	0.7500
97.119	750.0	0.043	0.000	0	0	0.7500
100.015	750.0	0.044	0.000	0	0	0.7500
102.548	750.0	0.045	0.000	0	0	0.7500
105.396	750.0	0.047	0.000	0	0	0.7500
108.386	750.0	0.048	0.000	0	0	0.7500
111.534	750.0	0.048	0.000	0	0	0.7500
114.366	750.0	0.050	0.000	0	0	0.7500
117.185	750.0	0.051	0.000	0	0	0.7500
119.866	750.0	0.052	0.000	0	0	0.7500
123.203	750.0	0.053	0.000	0	0	0.7500
126.320	750.0	0.054	0.000	0	0	0.7500
129.501	750.0	0.054	0.000	0	0	0.7500
132.115	750.0	0.056	0.000	0	0	0.7500
134.576	750.0	0.057	0.000	0	0	0.7500
