3.005	300.0	0.005	0.000	0	0	-0.1500
4.705	300.0	0.007	0.000	0	0	0.3000
6.155	300.0	0.010	0.000	0	0	0.3000
7.452	300.0	0.013	0.000	0	0	0.3000
8.665	300.0	0.015	0.000	0	0	0.3000
10.067	300.0	0.018	0.000	0	0	0.3000
11.761	300.0	0.020	0.000	0	0	0.3000
13.069	300.0	0.023	0.000	0	0	0.3000
14.146	300.0	0.026	0.000	0	0	0.3000
15.680	300.0	0.028	0.000	0	0	0.3000
16.954	300.0	0.031	0.000	0	0	0.3000
18.124	300.0	0.034	0.000	0	0	0.3000
21.035	300.0	0.035	0.000	0	0	0.3000
23.433	300.0	0.037	0.000	0	0	0.3000
25.491	300.0	0.039	0.000	0	0	0.3000
29.734	300.0	0.038	0.000	0	0	0.3000
31.261	300.0	0.041	0.000	0	0	0.3000
34.493	300.0	0.042	0.000	0	0	0.3000
36.278	300.0	0.044	0.000	0	0	0.3000
37.972	300.0	0.046	0.000	0	0	0.3000
39.788	300.0	0.048	0.000	0	0	0.3000
42.128	300.0	0.050	0.000	0	0	0.3000
43.959	300.0	0.052	0.000	0	0	0.3000
45.740	300.0	0.054	0.000	0	0	0.3000
49.172	300.0	0.055	0.000	0	0	0.3000
52.424	300.0	0.056	0.000	0	0	0.3000
53.689	300.0	0.058	0.000	0	0	0.3000
56.053	300.0	0.060	0.000	0	0	0.3000
59.955	300.0	0.060	0.000	0	0	0.3000
65.564	300.0	0.058	0.000	0	0	0.3000
70.101	300.0	0.057	0.000	0	0	0.3000
73.184	300.0	0.058	0.000	0	0	0.3000
75.876	300.0	0.060	0.000	0	0	0.3000
77.647	300.0	0.060	0.000	0	0	0.3000
80.305	300.0	0.060	0.000	0	0	0.3000
82.711	300.0	0.060	0.000	0	0	0.3000
85.370	300.0	0.060	0.000	0	0	0.3000
87.128	300.0	0.060	0.000	0	0	0.3000
89.209	300.0	0.060	0.000	0	0	0.3000
91.667	300.0	0.060	0.000	0	0	0.3000
94.489	300.0	0.060	0.000	0	0	0.3000
96.180	300.0	0.060	0.000	0	0	0.3000
98.449	300.0	0.060	0.000	0	0	0.3000
101.664	300.0	0.060	0.000	0	0	0.3000
103.334	300.0	0.060	0.000	0	0	0.3000
105.194	300.0	0.060	0.000	0	0	0.3000
106.949	300.0	0.060	0.000	0	0	0.3000
