1.184	300.0	0.007	0.000	0	0	-0.1500
2.268	300.0	0.010	0.000	0	0	0.3000
3.491	300.0	0.013	0.000	0	0	0.3000
4.772	300.0	0.015	0.000	0	0	0.3000
7.195	750.0	0.017	0.000	0	0	0.3000
9.726	750.0	0.018	0.000	0	0	0.7500
12.840	750.0	0.019	0.000	0	0	0.7500
15.510	750.0	0.020	0.000	0	0	0.7500
18.097	750.0	0.022	0.000	0	0	0.7500
20.617	750.0	0.023	0.000	0	0	0.7500
23.541	750.0	0.024	0.000	0	0	0.7500
26.440	750.0	0.026	0.000	0	0	0.7500
29.769	750.0	0.026	0.000	0	0	0.7500
32.413	750.0	0.028	0.000	0	0	0.7500
35.145	750.0	0.029	0.000	0	0	0.7500
37.809	750.0	0.030	0.000	0	0	0.7500
40.797	750.0	0.031	0.000	0	0	0.7500
43.995	750.0	0.032	0.000	0	0	0.7500
46.587	750.0	0.033	0.000	0	0	0.7500
49.502	750.0	0.034	0.000	0	0	0.7500
52.631	750.0	0.035	0.000	0	0	0.7500
55.793	750.0	0.036	0.000	0	0	0.7500
58.515	750.0	0.037	0.000	0	0	0.7500
61.257	750.0	0.039	0.000	0	0	0.7500
64.174	750.0	0.040	0.000	0	0	0.7500
67.711	750.0	0.040	0.000	0	0	0.7500
69.986	750.0	0.042	0.000	0	0	0.7500
73.141	750.0	0.043	0.000	0	0	0.7500
76.309	750.0	0.044	0.000	0	0	0.7500
79.155	750.0	0.045	0.000	0	0	0.7500
82.186	750.0	0.046	0.000	0	0	0.7500
84.986	750.0	0.047	0.000	0	0	0.7500
88.080	750.0	0.048	0.000	0	0	0.7500
91.040	750.0	0.049	0.000	0	0	0.7500
93.704	750.0	0.050	0.000	0	0	0.7500
96.277	750.0	0.052	0.000	0	0	0.7500
99.327	750.0	0.053	0.000	0	0	0.7500
102.144	750.0	0.054	0.000	0	0	0.7500
104.988	750.0	0.055	0.000	0	0	0.7500
107.553	750.0	0.056	0.000	0	0	0.7500
110.171	750.0	0.058	0.000	0	0	0.7500
112.496	750.0	0.060	0.000	0	0	0.7500
114.661	750.0	0.060	0.000	0	0	0.7500
115.587	750.0	0.060	0.000	0	0	0.7500
119.452	750.0	0.060	0.000	0	0	0.7500
123.492	1200.0	0.060	0.000	0	0	0.7500
126.197	1200.0	0.060	0.000	0	0	1.2000
