0.539	300.0	0.007	0.000	0	0	-0.1500
1.030	300.0	0.011	0.000	0	0	0.3000
1.563	300.0	0.014	0.000	0	0	0.3000
2.130	300.0	0.018	0.000	0	0	0.3000
2.626	300.0	0.021	0.000	0	0	0.3000
3.209	300.0	0.025	0.000	0	0	0.3000
3.736	300.0	0.028	0.000	0	0	0.3000
4.203	300.0	0.032	0.000	0	0	0.3000
4.617	300.0	0.035	0.000	0	0	0.3000
5.016	300.0	0.039	0.000	0	0	0.3000
5.447	300.0	0.043	0.000	0	0	0.3000
5.888	300.0	0.046	0.000	0	0	0.3000
6.371	300.0	0.050	0.000	0	0	0.3000
6.766	300.0	0.053	0.000	0	0	0.3000
7.148	300.0	0.057	0.000	0	0	0.3000
8.037	300.0	0.060	0.000	0	0	0.3000
8.758	300.0	0.060	0.000	0	0	0.3000
9.240	300.0	0.060	0.000	0	0	0.3000
10.438	300.0	0.060	0.000	0	0	0.3000
11.443	300.0	0.060	0.000	0	0	0.3000
12.011	300.0	0.060	0.000	0	0	0.3000
12.669	300.0	0.060	0.000	0	0	0.3000
13.905	300.0	0.060	0.000	0	0	0.3000
14.444	300.0	0.060	0.000	0	0	0.3000
15.281	300.0	0.060	0.000	0	0	0.3000
16.344	300.0	0.060	0.000	0	0	0.3000
17.574	300.0	0.060	0.000	0	0	0.3000
18.679	300.0	0.060	0.000	0	0	0.3000
19.752	300.0	0.060	0.000	0	0	0.3000
21.300	300.0	0.060	0.000	0	0	0.3000
24.337	300.0	0.060	0.000	0	0	0.3000
26.259	300.0	0.060	0.000	0	0	0.3000
27.178	300.0	0.060	0.000	0	0	0.3000
28.822	300.0	0.060	0.000	0	0	0.3000
30.487	300.0	0.060	0.000	0	0	0.3000
31.882	300.0	0.060	0.000	0	0	0.3000
33.139	300.0	0.060	0.000	0	0	0.3000
33.980	300.0	0.060	0.000	0	0	0.3000
35.355	300.0	0.060	0.000	0	0	0.3000
36.543	300.0	0.060	0.000	0	0	0.3000
38.494	300.0	0.060	0.000	0	0	0.3000
40.822	300.0	0.060	0.000	0	0	0.3000
42.547	300.0	0.060	0.000	0	0	0.3000
44.130	300.0	0.060	0.000	0	0	0.3000
45.314	300.0	0.060	0.000	0	0	0.3000
47.093	300.0	0.060	0.000	0	0	0.3000
49.082	300.0	0.060	0.000	0	0	0.3000
